data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos
2020-03-25,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,2,0
2020-03-25,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,2,0
2020-03-25,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0
2020-03-25,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,0,2,0
2020-03-25,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,2,0
2020-03-25,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0
2020-03-25,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0
2020-03-25,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,2,0
2020-03-23,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,1,0
2020-03-23,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,1,0
2020-03-23,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,1,1,0
2020-03-23,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,1,0
2020-03-23,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0
2020-03-23,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,1,0
2020-03-23,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,1,0
2020-03-23,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0
2020-03-23,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0
2020-03-23,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,3,1,0
2020-03-23,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,1,0
2020-03-23,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,1,0
2020-03-23,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,1,0
2020-03-23,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-23,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,0,0
2020-03-22,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,1,0,0
2020-03-22,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,1,0,0
2020-03-22,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,1,0,0
2020-03-26,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,2,0
2020-03-26,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,2,0
2020-03-26,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0
2020-03-26,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,0,2,0
2020-03-26,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,2,0
2020-03-26,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,2,0
2020-03-26,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0
2020-03-26,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0
2020-03-26,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,2,0
2020-03-26,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,2,2,0
2020-03-26,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,2,0
2020-03-26,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,3,2,0
2020-03-26,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,2,0
2020-03-26,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0
2020-03-26,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0
2020-03-26,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,0,2,0
2020-03-27,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,3,0
2020-03-27,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0
2020-03-27,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0
2020-03-24,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,1,0
2020-03-24,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,0,1,0
2020-03-24,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0
2020-03-24,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,3,1,0
2020-03-24,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,1,0
2020-03-24,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-24,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,1,0
2020-03-24,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,1,0
2020-03-24,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,1,1,0
2020-03-24,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,1,0
2020-03-24,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0
2020-03-24,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,0,1,0
2020-03-24,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,1,0
2020-03-24,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,1,0
2020-03-24,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0
2020-03-24,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,4,1,0
2020-03-28,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,5,0
2020-03-28,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,5,0
2020-03-28,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,5,0
2020-03-28,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,5,0
2020-03-28,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,5,0
2020-03-28,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,5,0
2020-03-28,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,1,5,0
2020-03-28,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,0,5,0
2020-03-28,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,1,5,0
2020-03-28,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,3,5,0
2020-03-28,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,5,0
2020-03-28,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0
2020-03-28,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,4,0
2020-03-28,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,2,4,0
2020-03-28,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,2,4,1
2020-03-28,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,0,4,0
2020-03-28,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,3,0
2020-03-25,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,2,0
2020-03-25,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,2,2,0
2020-03-25,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,2,0
2020-03-25,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0
2020-03-25,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,0,2,0
2020-03-25,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,1,2,0
2020-03-25,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,2,0
2020-03-25,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,0,1,0
2020-03-25,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0
2020-03-25,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,0,1,0
2020-03-25,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0
2020-03-25,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0
2020-03-25,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,1,0
2020-03-25,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0
2020-03-25,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,1,0
2020-03-23,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,0,0
2020-03-23,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,2,0,0
2020-03-23,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,1,0,0
2020-03-23,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,2,0,0
2020-03-26,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,0,1,0
2020-03-26,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0
2020-03-26,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,0,1,0
2020-03-26,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0
2020-03-26,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0
2020-03-26,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,1,0
2020-03-26,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0
2020-03-26,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,1,0
2020-03-26,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0
2020-03-26,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,1,0
2020-03-26,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,0,1,0
2020-03-26,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0
2020-03-26,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,0,1,0
2020-03-26,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0
2020-03-26,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,0,1,0
2020-03-26,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,0,1,0
2020-03-26,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,1,0
2020-03-27,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,3,0
2020-03-27,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,3,0
2020-03-27,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,3,0
2020-03-27,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,2,3,0
2020-03-27,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,3,0
2020-03-27,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,2,3,0
2020-03-27,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,3,0
2020-03-27,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,0,3,0
2020-03-27,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,1,3,0
2020-03-27,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,3,0
2020-03-27,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0
2020-03-27,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,0,3,0
2020-03-27,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,2,0
2020-03-27,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0
2020-03-27,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0
2020-03-27,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,0,2,0
2020-03-27,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,2,0
2020-03-24,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,1,0
2020-03-24,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,1,0
2020-03-24,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,1,0
2020-03-24,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,1,0
2020-03-24,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-24,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0
2020-03-24,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,0,0
2020-03-24,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,0,0
2020-03-24,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,2,0,0
2020-03-24,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,1,0,0
2020-03-24,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,2,0,0
2020-03-28,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0
2020-03-28,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,3,0
2020-03-28,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,0,3,0
2020-03-28,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0
2020-03-28,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0
2020-03-28,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,3,0
2020-03-28,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,3,0
2020-03-28,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,3,0
2020-03-28,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,2,3,0
2020-03-28,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,3,0
2020-03-28,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,2,3,0
2020-03-28,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,3,0
2020-03-28,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,3,0
2020-03-28,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,1,3,0
2020-03-28,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,2,3,0
2020-03-28,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,3,0
2020-03-28,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0
2020-03-25,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,0,1,0
2020-03-25,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0
2020-03-25,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,0,1,0
2020-03-25,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0
2020-03-25,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,0,1,0
2020-03-25,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,0,1,0
2020-03-25,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-25,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,1,1,0
2020-03-25,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0
2020-03-25,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,1,0
2020-03-25,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,0,1,0
2020-03-25,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0
2020-03-25,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,3,1,0
2020-03-25,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,0,1,0
2020-03-25,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,1,0
2020-03-26,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,0,1,0
2020-03-26,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,1,1,0
2020-03-26,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0
2020-03-26,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,1,0
2020-03-26,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,0,1,0
2020-03-26,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0
2020-03-26,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,0,1,0
2020-03-26,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,1,0
2020-03-26,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-26,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,1,0
2020-03-26,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,1,0
2020-03-26,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0
2020-03-26,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,2,1,0
2020-03-26,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,1,0
2020-03-26,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,1,0
2020-03-27,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,2,0
2020-03-27,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,2,0
2020-03-27,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,2,0
2020-03-27,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,0,2,0
2020-03-27,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0
2020-03-27,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,2,0
2020-03-27,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,2,0
2020-03-27,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,5,2,1
2020-03-27,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,2,0
2020-03-27,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,2,0
2020-03-27,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0
2020-03-27,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0
2020-03-27,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,2,0
2020-03-27,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,0,2,0
2020-03-27,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,2,0
2020-03-27,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,2,0
2020-03-28,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,0,3,0
2020-03-28,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,0,2,0
2020-03-28,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,2,0
2020-03-28,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0
2020-03-28,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0
2020-03-28,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,0,2,0
2020-03-28,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,2,0
2020-03-28,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,2,0
2020-03-28,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,2,0
2020-03-28,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,2,0
2020-03-28,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,2,0
2020-03-25,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-25,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,1,0
2020-03-25,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,1,0
2020-03-25,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0
2020-03-25,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,2,1,0
2020-03-25,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,1,0
2020-03-25,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,1,0
2020-03-25,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0
2020-03-25,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,1,0
2020-03-25,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,1,0
2020-03-25,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0
2020-03-25,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,4,1,0
2020-03-25,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,1,0
2020-03-25,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,1,0
2020-03-25,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,1,0
2020-03-25,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-26,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0
2020-03-26,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,1,0
2020-03-26,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,1,0
2020-03-26,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,1,0
2020-03-26,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,4,1,0
2020-03-26,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,1,0
2020-03-26,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,1,0
2020-03-26,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,1,0
2020-03-26,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,0,1,0
2020-03-26,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-26,2304236,CROATA,"-4.4156199,-40.9048081",-4.4156199,-40.9048081,1,0,0
2020-03-26,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0
2020-03-26,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,0,0
2020-03-26,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,0,0
2020-03-26,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,0,0
2020-03-26,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,0,0
2020-03-27,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,0,1,0
2020-03-27,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0
2020-03-27,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,0,1,0
2020-03-27,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0
2020-03-27,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0
2020-03-27,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,1,0
2020-03-27,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,1,0
2020-03-27,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0
2020-03-27,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,1,1,0
2020-03-27,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0
2020-03-27,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,0,1,0
2020-03-27,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,0,1,0
