data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-15,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,13,17,0,61890
2020-04-15,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,23,17,1,81082
2020-04-15,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,39,16,0,87728
2020-04-15,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,32,15,1,62641
2020-04-15,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,14,0,24218
2020-04-09,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,8,0,19816
2020-04-09,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,7,0,19691
2020-04-09,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,1,7,0,22534
2020-04-09,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,8,7,0,37751
2020-04-09,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,7,0,24156
2020-04-12,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,3,9,0,55918
2020-04-12,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,9,0,19816
2020-04-12,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,3,8,0,19691
2020-04-12,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,8,0,10823
2020-04-12,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,12,8,0,37751
2020-04-13,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,3,10,0,26469
2020-04-13,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,10,0,22425
2020-04-13,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,5,10,0,22547
2020-04-13,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,4,10,0,35076
2020-04-13,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,22,10,0,48422
2020-04-10,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,4,8,0,13840
2020-04-10,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,8,0,19816
2020-04-10,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,4,7,1,54270
2020-04-10,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,1,7,0,22534
2020-04-10,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,7,0,24156
2020-04-14,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,26,11,0,32591
2020-04-14,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,5,11,0,22547
2020-04-14,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,12,11,0,25703
2020-04-14,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,11,0,19816
2020-04-14,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,3,10,0,26469
2020-04-11,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,11,8,0,37751
2020-04-11,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,8,0,16178
2020-04-11,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,4,8,0,13840
2020-04-11,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,4,7,1,54270
2020-04-11,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,17,7,0,11714
2020-04-08,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,6,6,0,37751
2020-04-08,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,6,0,16178
2020-04-08,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,9,6,1,75946
2020-04-08,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,5,6,0,21850
2020-04-08,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,6,0,12226
2020-04-16,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,14,0,13353
2020-04-16,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,31,13,0,32591
2020-04-16,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,32,13,0,78194
2020-04-16,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,13,0,25557
2020-04-16,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,18,12,0,11714
2020-04-15,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,14,0,13353
2020-04-15,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,31,13,0,78194
2020-04-15,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,13,0,25557
2020-04-15,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,18,12,0,11714
2020-04-15,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,14,12,0,25703
2020-04-09,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,4,6,1,54270
2020-04-09,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,5,6,0,35750
2020-04-09,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,9,6,0,32591
2020-04-09,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,2,6,0,26064
2020-04-09,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,6,6,0,19934
2020-04-12,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,8,0,16178
2020-04-12,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,4,8,0,13840
2020-04-12,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,5,7,1,54270
2020-04-12,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,17,7,0,32591
2020-04-12,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,2,7,0,18448
2020-04-13,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,10,0,19816
2020-04-13,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,6,9,1,54270
2020-04-13,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,9,1,38166
2020-04-13,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,11,9,0,32744
2020-04-13,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,12,9,0,37751
2020-04-10,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,7,0,12226
2020-04-10,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,15,6,0,11714
2020-04-10,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,5,6,0,35750
2020-04-10,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,13,6,0,32591
2020-04-10,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,1,6,0,18448
2020-04-14,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,10,0,22425
2020-04-14,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,10,1,38166
2020-04-14,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,4,10,0,35076
2020-04-14,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,26,10,1,48422
2020-04-14,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,6,9,1,54270
2020-04-11,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,1,7,0,18448
2020-04-11,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,1,7,1,18699
2020-04-11,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,1,7,0,22534
2020-04-11,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,7,0,24156
2020-04-11,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,7,0,12226
2020-04-08,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,6,0,47903
2020-04-08,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,5,5,0,35750
2020-04-08,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,1,5,0,18448
2020-04-08,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,1,5,1,18699
2020-04-08,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,1,5,0,35076
2020-04-16,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,7,12,0,22547
2020-04-16,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,15,12,0,25703
2020-04-16,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,13,12,0,32744
2020-04-16,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,19,12,1,43703
2020-04-16,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,12,0,19816
2020-04-15,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,12,12,0,32744
2020-04-15,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,18,12,1,43703
2020-04-15,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,27,11,0,32591
2020-04-15,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,6,11,0,22547
2020-04-15,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,11,1,38166
2020-04-09,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018
2020-04-09,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521
2020-04-09,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,9,6,1,75946
2020-04-09,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,6,6,0,21850
2020-04-09,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,6,0,12226
2020-04-12,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,1,7,1,18699
2020-04-12,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,5,7,0,26064
2020-04-12,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,1,7,0,22534
2020-04-12,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,2,7,0,35076
2020-04-12,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,7,7,0,29053
2020-04-13,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,4,9,0,55918
2020-04-13,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,1,8,0,49477
2020-04-13,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,4,8,0,19691
2020-04-13,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,3,8,0,10823
2020-04-13,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,8,0,16178
2020-04-10,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,1,6,1,18699
2020-04-10,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,3,6,0,26064
2020-04-10,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,6,6,0,19934
2020-04-10,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018
2020-04-10,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,1,6,0,35076
2020-04-14,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,12,9,0,32744
2020-04-14,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,14,9,0,37751
2020-04-14,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,9,0,16178
2020-04-14,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,5,9,0,55918
2020-04-14,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,5,9,0,13840
2020-04-11,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,6,6,0,35750
2020-04-11,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,14,6,0,32591
2020-04-11,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,1,6,0,49477
2020-04-11,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,4,6,0,26064
2020-04-11,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,6,6,0,19934
2020-04-08,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,5,5,0,29053
2020-04-08,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,5,0,13069
2020-04-08,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,13,4,0,11714
2020-04-08,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,2,4,0,14399
2020-04-08,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,4,4,0,33705
2020-04-16,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,11,1,38166
2020-04-16,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,9,11,0,35076
2020-04-16,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,11,0,16178
2020-04-16,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,30,11,1,48422
2020-04-16,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,10,11,0,55918
2020-04-15,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,27,11,1,48422
2020-04-15,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,11,0,19816
2020-04-15,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,6,10,0,26469
2020-04-15,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,10,0,22425
2020-04-15,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,10,10,0,35750
2020-04-09,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,6,0,47903
2020-04-09,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,1,5,0,18448
2020-04-09,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,1,5,1,18699
2020-04-09,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,1,5,0,35076
2020-04-09,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,5,5,0,29053
2020-04-12,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,7,0,24156
2020-04-12,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,7,0,12226
2020-04-12,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,6,6,0,35750
2020-04-12,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,1,6,0,49477
2020-04-12,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,6,6,0,19934
2020-04-13,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,4,8,0,13840
2020-04-13,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,8,0,13069
2020-04-13,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,6,7,0,35750
2020-04-13,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,18,7,0,32591
2020-04-13,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,2,7,0,18448
2020-04-10,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521
2020-04-10,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,9,6,1,75946
2020-04-10,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,6,6,0,21850
2020-04-10,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,6,0,47903
2020-04-10,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,1,5,0,49477
2020-04-14,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,9,0,13069
2020-04-14,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,7,8,0,35750
2020-04-14,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,1,8,0,49477
2020-04-14,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,5,8,0,19691
2020-04-14,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,4,8,0,10823
2020-04-11,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018
2020-04-11,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,2,6,0,35076
2020-04-11,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521
2020-04-11,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,6,6,0,29053
2020-04-11,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,10,6,1,75946
2020-04-08,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,1,4,0,19187
2020-04-08,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,4,0,49477
2020-04-08,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,4,0,21647
2020-04-08,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,2,3,0,14600
2020-04-08,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,3,1,10935
2020-04-16,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,7,10,0,26469
2020-04-16,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,10,0,22425
2020-04-16,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,10,10,0,35750
2020-04-16,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,1,10,0,13069
2020-04-16,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,2,10,0,47903
2020-04-15,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,6,10,0,35076
2020-04-15,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,10,0,16178
2020-04-15,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,5,10,0,13840
2020-04-15,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,6,9,1,54270
2020-04-15,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,3,9,0,49477
2020-04-09,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,5,0,13069
2020-04-09,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,14,4,0,11714
2020-04-09,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,1,4,0,49477
2020-04-09,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,2,4,0,14399
2020-04-09,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,4,4,0,33705
2020-04-12,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018
2020-04-12,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521
2020-04-12,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,11,6,1,75946
2020-04-12,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,7,6,0,21850
2020-04-12,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,6,0,47903
2020-04-13,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,1,7,1,18699
2020-04-13,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,5,7,0,26064
2020-04-13,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,3,7,0,22534
2020-04-13,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,8,7,0,29053
2020-04-13,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,7,0,24156
2020-04-10,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,6,5,0,29053
2020-04-10,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,5,0,13069
2020-04-10,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,2,4,0,14399
2020-04-10,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,7,4,0,41826
2020-04-10,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,4,4,0,33705
2020-04-14,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,2,7,0,18448
2020-04-14,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,1,7,1,18699
2020-04-14,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,4,7,0,14399
2020-04-14,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,5,7,0,26064
2020-04-14,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,6,7,0,22534
2020-04-11,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,6,6,0,21850
2020-04-11,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,6,0,47903
2020-04-11,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,5,0,13069
2020-04-11,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,5,0,21647
2020-04-11,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,4,1,10935
2020-04-08,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,1,3,0,11847
2020-04-08,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,3,0,54470
2020-04-08,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,1,3,0,24997
2020-04-08,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,6,3,0,41826
2020-04-08,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,12,3,1,34682
2020-04-16,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,6,10,0,13840
2020-04-16,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,6,9,1,54270
2020-04-16,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,3,9,0,49477
2020-04-16,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,5,9,0,19691
2020-04-16,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,15,9,0,37751
2020-04-15,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,5,9,0,19691
2020-04-15,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,14,9,0,37751
2020-04-15,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,6,9,0,55918
2020-04-15,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,9,0,13069
2020-04-15,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,2,8,0,18448
2020-04-09,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,1,4,0,19187
2020-04-09,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,4,0,21647
2020-04-09,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,4,3,0,43452
2020-04-09,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,2,3,0,14600
2020-04-09,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,3,1,10935
2020-04-12,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,1,5,0,11847
2020-04-12,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,3,5,0,14399
2020-04-12,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,5,0,13069
2020-04-12,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,5,0,21647
2020-04-12,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,4,1,10935
2020-04-13,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,7,0,12226
2020-04-13,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,3,6,0,14399
2020-04-13,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,6,6,0,19934
2020-04-13,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018
2020-04-13,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521
2020-04-10,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,1,4,0,31508
2020-04-10,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,1,4,0,19187
2020-04-10,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,4,0,21647
