data,cidade,confirmado,suspeitos,obitos
2020-04-10, BARREIRA ,1,9,0
2020-04-12, ITAPIPOCA ,1,48,0
2020-04-12, PACAJUS ,2,47,0
2020-04-12, MASSAPE ,1,43,0
2020-04-12, CRATEUS ,2,41,0
2020-04-12, CRATO ,4,39,0
2020-04-12, RUSSAS ,3,38,0
2020-04-12, CASCAVEL ,2,35,0
2020-04-12, QUIXADA ,11,34,0
2020-04-12, PACATUBA ,7,33,0
2020-04-12, BARBALHA ,0,30,0
2020-04-12, MUCAMBO ,0,30,0
2020-04-12, SANTANA DO ACARAU ,1,30,0
2020-04-12, ACARAU ,0,26,0
2020-04-12, QUIXERAMOBIM ,2,25,1
2020-04-12, IGUATU ,7,24,3
2020-04-12, ARACOIABA ,1,22,0
2020-04-14, FORTALEZA ,2046,6863,99
2020-04-11, CRATO ,4,38,0
2020-04-11, RUSSAS ,3,37,0
2020-04-11, CASCAVEL ,2,35,0
2020-04-11, PACATUBA ,7,33,0
2020-04-11, QUIXADA ,11,33,0
2020-04-11, BARBALHA ,0,30,0
2020-04-11, MUCAMBO ,0,30,0
2020-04-11, SANTANA DO ACARAU ,1,30,0
2020-04-11, ACARAU ,0,25,0
2020-04-11, QUIXERAMOBIM ,2,25,1
2020-04-11, ARACOIABA ,1,22,0
2020-04-11, IGUATU ,7,21,3
2020-04-11, BEBERIBE ,5,20,0
2020-04-06, JAGUARUANA ,0,5,0
2020-04-06, JIJOCA DE JERICOACOARA ,0,5,0
2020-04-06, JUCAS ,0,5,0
2020-04-06, MOMBACA ,3,5,0
2020-04-06, PACUJA ,0,5,0
2020-04-06, PARAMOTI ,0,5,0
2020-04-06, PEDRA BRANCA ,0,5,0
2020-04-06, QUIXELO ,0,5,0
2020-04-06, URUBURETAMA ,0,5,0
2020-04-06, BELA CRUZ ,0,4,0
2020-04-06, CAPISTRANO ,1,4,0
2020-04-06, CARIRIACU ,0,4,0
2020-04-06, GRANJA ,1,4,0
2020-04-06, GROAIRAS ,0,4,0
2020-04-06, IBIAPINA ,0,4,0
2020-04-06, JAGUARIBARA ,0,4,0
2020-04-06, MORAUJO ,0,4,0
2020-04-09, CRUZ ,0,9,0
2020-04-09, JAGUARUANA ,0,9,0
2020-04-09, OCARA ,0,9,0
2020-04-09, REDENCAO ,2,9,0
2020-04-09, SAO BENEDITO ,0,9,0
2020-04-09, VICOSA DO CEARA ,0,9,0
2020-04-09, ALCANTARAS ,0,8,0
2020-04-09, IBARETAMA ,0,8,0
2020-04-09, IPUEIRAS ,2,8,0
2020-04-09, MADALENA ,0,8,0
2020-04-09, QUITERIANOPOLIS ,1,8,0
2020-04-09, CARIDADE ,1,7,0
2020-04-09, FRECHEIRINHA ,0,7,0
2020-04-09, ITAREMA ,1,7,0
2020-04-09, ITATIRA ,0,7,0
2020-04-09, JIJOCA DE JERICOACOARA ,0,7,0
2020-04-09, MARCO ,0,7,0
2020-04-07, IPAPORANGA ,1,5,0
2020-04-07, ITAREMA ,1,5,0
2020-04-07, JAGUARUANA ,0,5,0
2020-04-07, JUCAS ,0,5,0
2020-04-07, MOMBACA ,3,5,0
2020-04-07, PARAMOTI ,0,5,0
2020-04-07, PEDRA BRANCA ,0,5,0
2020-04-07, QUIXELO ,0,5,0
2020-04-07, TEJUCUOCA ,0,5,0
2020-04-07, URUBURETAMA ,0,5,0
2020-04-07, ACARAPE ,0,4,0
2020-04-07, BELA CRUZ ,0,4,0
2020-04-07, CAPISTRANO ,1,4,0
2020-04-07, CHOROZINHO ,0,4,0
2020-04-07, GRANJA ,1,4,0
2020-04-07, GROAIRAS ,0,4,0
2020-04-07, IBIAPINA ,0,4,0
2020-04-08, AURORA ,0,6,0
2020-04-08, CARIRE ,0,6,0
2020-04-08, CARIUS ,1,6,1
2020-04-08, CATARINA ,1,6,0
2020-04-08, CEDRO ,0,6,0
2020-04-08, JIJOCA DE JERICOACOARA ,0,6,0
2020-04-08, PACUJA ,0,6,0
2020-04-08, SAO LUÍS DO CURU ,1,6,0
2020-04-08, TURURU ,0,6,0
2020-04-08, ARARENDA ,0,5,0
2020-04-08, BELA CRUZ ,0,5,0
2020-04-08, CARIRIACU ,0,5,0
2020-04-08, GUAIÚBA ,0,5,0
2020-04-08, GUARACIABA DO NORTE ,1,5,0
2020-04-08, HIDROLANDIA ,0,5,0
2020-04-08, IPAPORANGA ,1,5,0
2020-04-08, JUCAS ,0,5,0
2020-04-13, RUSSAS ,3,40,0
2020-04-13, PACATUBA ,7,39,0
2020-04-13, CASCAVEL ,2,37,0
2020-04-13, QUIXADA ,11,35,0
2020-04-13, BARBALHA ,0,33,0
2020-04-13, SANTANA DO ACARAU ,1,32,0
2020-04-13, MUCAMBO ,0,30,0
2020-04-13, ACARAU ,0,26,0
2020-04-13, QUIXERAMOBIM ,2,25,1
2020-04-13, IGUATU ,7,24,3
2020-04-13, LIMOEIRO DO NORTE ,4,23,2
2020-04-13, ARACOIABA ,1,22,0
2020-04-13, PINDORETAMA ,2,21,0
2020-04-13, BEBERIBE ,5,20,0
2020-04-13, COREAU ,0,18,0
2020-04-13, FORQUILHA ,1,17,0
2020-04-13, MULUNGU ,1,17,0
2020-04-10, CRUZ ,0,9,0
2020-04-10, IPUEIRAS ,2,9,0
2020-04-10, JAGUARUANA ,0,9,0
2020-04-10, OCARA ,0,9,0
2020-04-10, REDENCAO ,2,9,0
2020-04-10, SAO BENEDITO ,0,9,0
2020-04-10, VICOSA DO CEARA ,0,9,0
2020-04-10, ALCANTARAS ,0,8,0
2020-04-10, CARIDADE ,2,8,0
2020-04-10, IBARETAMA ,0,8,0
2020-04-10, MADALENA ,0,8,0
2020-04-10, QUITERIANOPOLIS ,1,8,0
2020-04-12, LIMOEIRO DO NORTE ,4,21,2
2020-04-12, BEBERIBE ,5,20,0
2020-04-12, PINDORETAMA ,1,20,0
2020-04-12, FORQUILHA ,1,17,0
2020-04-12, MULUNGU ,1,17,0
2020-04-12, COREAU ,0,16,0
2020-04-12, ICAPUI ,1,15,0
2020-04-12, JAGUARIBE ,5,15,2
2020-04-12, MORADA NOVA ,0,15,0
2020-04-12, SAO GONCALO DO AMARANTE ,1,14,0
2020-04-12, TIANGUA ,2,14,1
2020-04-12, URUOCA ,0,14,0
2020-04-12, ICO ,3,13,0
2020-04-12, SANTA QUITERIA ,3,13,1
2020-04-12, BOA VIAGEM ,0,12,0
2020-04-12, PENTECOSTE ,0,12,0
2020-04-12, TRAIRI ,0,12,0
2020-04-14, SOBRAL ,21,356,0
2020-04-14, CAUCAIA ,56,311,4
2020-04-14, MARACANAU ,51,190,4
2020-04-14, EUSEBIO ,17,88,3
2020-04-14, CANINDE ,5,77,0
2020-04-14, AQUIRAZ ,36,75,0
2020-04-14, MARANGUAPE ,10,75,2
2020-04-14, HORIZONTE ,10,73,1
2020-04-14, JUAZEIRO DO NORTE ,3,62,0
2020-04-14, TAUA ,4,61,0
2020-04-14, ITAITINGA ,5,60,1
2020-04-14, ARACATI ,3,54,1
2020-04-14, ITAPIPOCA ,1,52,0
2020-04-14, PACAJUS ,2,51,0
2020-04-14, MASSAPE ,1,45,0
2020-04-14, PACATUBA ,7,43,0
2020-04-14, CRATO ,4,42,0
2020-04-11, PINDORETAMA ,1,20,0
2020-04-11, LIMOEIRO DO NORTE ,4,19,2
2020-04-11, FORQUILHA ,1,17,0
2020-04-11, MULUNGU ,1,17,0
2020-04-11, COREAU ,0,16,0
2020-04-11, ICAPUI ,1,15,0
2020-04-11, JAGUARIBE ,5,15,2
2020-04-11, MORADA NOVA ,0,15,0
2020-04-11, SAO GONCALO DO AMARANTE ,1,14,0
2020-04-11, URUOCA ,0,14,0
2020-04-11, ICO ,3,13,0
2020-04-11, SANTA QUITERIA ,3,13,1
2020-04-11, BOA VIAGEM ,0,12,0
2020-04-11, PENTECOSTE ,0,12,0
2020-04-11, TIANGUA ,2,12,1
2020-04-11, TRAIRI ,0,12,0
2020-04-11, BATURITÉ ,2,11,0
2020-04-06, MORRINHOS ,0,4,0
2020-04-06, PARAMBU ,0,4,0
2020-04-06, TEJUCUOCA ,0,4,0
2020-04-06, VARJOTA ,0,4,0
2020-04-06, ALCANTARAS ,0,3,0
2020-04-06, ARATUBA ,0,3,0
2020-04-06, ASSARE ,0,3,0
2020-04-06, BANABUIU ,0,3,0
2020-04-06, BARRO ,0,3,0
2020-04-06, BREJO SANTO ,0,3,0
2020-04-06, CAMPOS SALES ,0,3,0
2020-04-06, IBICUITINGA ,0,3,0
2020-04-06, ITAICABA ,1,3,0
2020-04-06, ITAREMA ,1,3,0
2020-04-06, JAGUARETAMA ,0,3,0
2020-04-06, JARDIM ,0,3,0
2020-04-06, MARTINOPOLE ,0,3,0
2020-04-09, PARAIPABA ,0,7,0
2020-04-09, PARAMBU ,0,7,0
2020-04-09, PARAMOTI ,0,7,0
2020-04-09, QUIXERE ,2,7,0
2020-04-09, ARARENDA ,0,6,0
2020-04-09, AURORA ,0,6,0
2020-04-09, CARIRE ,0,6,0
2020-04-09, CARIUS ,1,6,1
2020-04-09, CATARINA ,1,6,0
2020-04-09, CEDRO ,0,6,0
2020-04-09, GRANJA ,1,6,0
2020-04-09, PACUJA ,0,6,0
2020-04-09, SAO LUÍS DO CURU ,1,6,0
2020-04-09, TURURU ,0,6,0
2020-04-09, URUBURETAMA ,0,6,0
2020-04-09, BELA CRUZ ,0,5,0
2020-04-09, CARIRIACU ,0,5,0
2020-04-09, CHOROZINHO ,0,5,0
2020-04-07, JAGUARIBARA ,0,4,0
2020-04-07, MORAUJO ,0,4,0
2020-04-07, MORRINHOS ,0,4,0
2020-04-07, PARAMBU ,0,4,0
2020-04-07, SENADOR POMPEU ,3,4,0
2020-04-07, VARJOTA ,0,4,0
2020-04-07, VARZEA ALEGRE ,1,4,0
2020-04-07, ALCANTARAS ,0,3,0
2020-04-07, ARATUBA ,0,3,0
2020-04-07, ASSARE ,0,3,0
2020-04-07, BANABUIU ,0,3,0
2020-04-07, BARRO ,0,3,0
2020-04-07, BREJO SANTO ,0,3,0
2020-04-07, CAMPOS SALES ,0,3,0
2020-04-07, CARNAUBAL ,0,3,0
2020-04-07, IBICUITINGA ,0,3,0
2020-04-07, ITAICABA ,1,3,0
2020-04-08, MOMBACA ,3,5,0
2020-04-08, MORAUJO ,0,5,0
2020-04-08, PEDRA BRANCA ,0,5,0
2020-04-08, QUIXELO ,0,5,0
2020-04-08, TEJUCUOCA ,0,5,0
2020-04-08, URUBURETAMA ,0,5,0
2020-04-08, VARJOTA ,0,5,0
2020-04-08, ACARAPE ,0,4,0
2020-04-08, ALCANTARAS ,0,4,0
2020-04-08, CAPISTRANO ,1,4,0
2020-04-08, CHOROZINHO ,0,4,0
2020-04-08, GRANJA ,1,4,0
2020-04-08, GROAIRAS ,0,4,0
2020-04-08, IBIAPINA ,0,4,0
2020-04-08, JAGUARIBARA ,0,4,0
2020-04-08, MARTINOPOLE ,0,4,0
2020-04-13, MORADA NOVA ,0,16,0
2020-04-13, SAO GONCALO DO AMARANTE ,1,16,0
2020-04-13, TIANGUA ,2,16,1
2020-04-13, ICAPUI ,1,15,0
2020-04-13, JAGUARIBE ,5,15,2
2020-04-13, URUOCA ,0,14,0
2020-04-13, ICO ,3,13,0
2020-04-13, SANTA QUITERIA ,3,13,1
2020-04-13, BOA VIAGEM ,0,12,0
2020-04-13, CAMOCIM ,1,12,0
2020-04-13, PENTECOSTE ,0,12,0
2020-04-13, QUIXERE ,2,12,0
2020-04-13, TRAIRI ,0,12,0
2020-04-13, BATURITÉ ,2,11,0
2020-04-13, IRAUCUBA ,0,11,0
2020-04-13, SAO LUÍS DO CURU ,1,11,0
2020-04-13, ACOPIARA ,2,10,0
2020-04-10, FRECHEIRINHA ,0,7,0
2020-04-10, ITAREMA ,1,7,0
2020-04-10, ITATIRA ,0,7,0
2020-04-10, JIJOCA DE JERICOACOARA ,0,7,0
2020-04-10, MARCO ,0,7,0
2020-04-10, PARAIPABA ,0,7,0
2020-04-10, PARAMBU ,0,7,0
2020-04-10, PARAMOTI ,0,7,0
2020-04-10, QUIXERE ,2,7,0
2020-04-10, ARARENDA ,0,6,0
2020-04-10, AURORA ,0,6,0
2020-04-10, CARIRE ,0,6,0
2020-04-10, CARIUS ,1,6,1
2020-04-10, CATARINA ,1,6,0
2020-04-10, CEDRO ,0,6,0
2020-04-10, GRANJA ,1,6,0
2020-04-10, PACUJA ,0,6,0
2020-04-12, BATURITÉ ,2,11,0
2020-04-12, IRAUCUBA ,0,11,0
2020-04-12, CAMOCIM ,1,10,0
2020-04-12, MERUOCA ,0,10,0
2020-04-12, OCARA ,0,10,0
2020-04-12, ACOPIARA ,2,9,0
2020-04-12, BARREIRA ,1,9,0
2020-04-12, CRUZ ,0,9,0
2020-04-12, IBARETAMA ,0,9,0
2020-04-12, IPUEIRAS ,2,9,0
2020-04-12, JAGUARUANA ,0,9,0
2020-04-12, REDENCAO ,2,9,0
2020-04-12, SAO BENEDITO ,0,9,0
2020-04-12, VICOSA DO CEARA ,0,9,0
2020-04-12, ALCANTARAS ,0,8,0
2020-04-12, CARIDADE ,2,8,0
2020-04-12, ITAREMA ,1,8,0
2020-04-14, RUSSAS ,3,42,0
2020-04-14, CRATEUS ,2,41,0
2020-04-14, CASCAVEL ,2,38,0
2020-04-14, QUIXADA ,11,35,0
2020-04-14, BARBALHA ,0,33,0
2020-04-14, SANTANA DO ACARAU ,1,32,0
2020-04-14, MUCAMBO ,0,30,0
2020-04-14, LIMOEIRO DO NORTE ,4,27,2
2020-04-14, QUIXERAMOBIM ,2,27,1
2020-04-14, ACARAU ,0,26,0
2020-04-14, IGUATU ,7,26,4
2020-04-14, ARACOIABA ,1,22,0
2020-04-14, BEBERIBE ,5,21,0
2020-04-14, PINDORETAMA ,2,21,0
2020-04-14, COREAU ,0,18,0
2020-04-14, FORQUILHA ,1,17,0
2020-04-14, MORADA NOVA ,0,17,0
2020-04-11, IRAUCUBA ,0,11,0
2020-04-11, CAMOCIM ,1,10,0
2020-04-11, MERUOCA ,0,10,0
2020-04-11, ACOPIARA ,2,9,0
2020-04-11, BARREIRA ,1,9,0
2020-04-11, CRUZ ,0,9,0
2020-04-11, IPUEIRAS ,2,9,0
2020-04-11, JAGUARUANA ,0,9,0
2020-04-11, OCARA ,0,9,0
2020-04-11, REDENCAO ,2,9,0
2020-04-11, SAO BENEDITO ,0,9,0
2020-04-11, VICOSA DO CEARA ,0,9,0
2020-04-11, ALCANTARAS ,0,8,0
2020-04-11, CARIDADE ,2,8,0
2020-04-11, IBARETAMA ,0,8,0
2020-04-11, ITAREMA ,1,8,0
2020-04-11, MADALENA ,0,8,0
2020-04-06, MAURITI ,1,3,0
2020-04-06, PACOTI ,0,3,0
2020-04-06, PEREIRO ,0,3,0
2020-04-06, PORANGA ,0,3,0
2020-04-06, SENADOR POMPEU ,3,3,0
2020-04-06, TAMBORIL ,0,3,0
2020-04-06, UBAJARA ,0,3,0
2020-04-06, VARZEA ALEGRE ,1,3,0
2020-04-06, ABAIARA ,0,2,0
2020-04-06, ACARAPE ,0,2,0
2020-04-06, APUIARES ,0,2,0
2020-04-06, ARARIPE ,0,2,0
2020-04-06, BAIXIO ,0,2,0
2020-04-06, CARNAUBAL ,0,2,0
2020-04-06, CHOROZINHO ,0,2,0
2020-04-06, CROATA ,1,2,0
2020-04-06, FARIAS BRITO ,1,2,1
2020-04-09, GUAIÚBA ,0,5,0
2020-04-09, GUARACIABA DO NORTE ,1,5,0
2020-04-09, HIDROLANDIA ,0,5,0
2020-04-09, IPAPORANGA ,1,5,0
2020-04-09, JUCAS ,0,5,0
2020-04-09, MOMBACA ,3,5,0
2020-04-09, MORAUJO ,0,5,0
2020-04-09, PEDRA BRANCA ,0,5,0
2020-04-09, QUIXELO ,0,5,0
2020-04-09, TEJUCUOCA ,0,5,0
2020-04-09, VARJOTA ,0,5,0
2020-04-09, VARZEA ALEGRE ,1,5,0
2020-04-09, ACARAPE ,0,4,0
2020-04-09, ARNEIROZ ,0,4,0
2020-04-09, CAPISTRANO ,1,4,0
2020-04-09, GROAIRAS ,0,4,0
2020-04-09, IBIAPINA ,0,4,0
2020-04-07, JAGUARETAMA ,0,3,0
2020-04-07, JARDIM ,0,3,0
2020-04-07, MARTINOPOLE ,0,3,0
2020-04-07, MAURITI ,1,3,0
2020-04-07, PACOTI ,0,3,0
2020-04-07, PEREIRO ,0,3,0
2020-04-07, PORANGA ,0,3,0
2020-04-07, TAMBORIL ,0,3,0
2020-04-07, TARRAFAS ,0,3,0
2020-04-07, UBAJARA ,0,3,0
2020-04-07, ABAIARA ,0,2,0
2020-04-07, APUIARES ,0,2,0
2020-04-07, ARARIPE ,0,2,0
2020-04-07, BAIXIO ,0,2,0
2020-04-07, BARROQUINHA ,1,2,0
2020-04-07, CROATA ,1,2,0
2020-04-07, FARIAS BRITO ,1,2,1
2020-04-08, MORRINHOS ,0,4,0
2020-04-08, PARAMBU ,0,4,0
2020-04-08, SENADOR POMPEU ,3,4,0
2020-04-08, VARZEA ALEGRE ,1,4,0
2020-04-08, ARARIPE ,0,3,0
2020-04-08, ARATUBA ,0,3,0
2020-04-08, ARNEIROZ ,0,3,0
2020-04-08, ASSARE ,0,3,0
2020-04-08, BANABUIU ,0,3,0
2020-04-08, BARRO ,0,3,0
2020-04-08, BREJO SANTO ,0,3,0
2020-04-08, CAMPOS SALES ,0,3,0
2020-04-08, CARNAUBAL ,0,3,0
2020-04-08, IBICUITINGA ,0,3,0
2020-04-08, ITAICABA ,1,3,0
2020-04-08, ITAPAJE ,1,3,0
2020-04-08, ITAPIUNA ,0,3,0
2020-04-13, MERUOCA ,0,10,0
2020-04-13, OCARA ,0,10,0
2020-04-13, ALCANTARAS ,0,9,0
2020-04-13, BARREIRA ,1,9,0
2020-04-13, CRUZ ,0,9,0
2020-04-13, IBARETAMA ,0,9,0
2020-04-13, IPUEIRAS ,2,9,0
2020-04-13, JAGUARUANA ,0,9,0
2020-04-13, JIJOCA DE JERICOACOARA ,0,9,0
2020-04-13, REDENCAO ,2,9,0
2020-04-13, SAO BENEDITO ,0,9,0
2020-04-13, VICOSA DO CEARA ,0,9,0
2020-04-13, CARIDADE ,2,8,0
2020-04-13, ITAREMA ,1,8,0
2020-04-13, MADALENA ,0,8,0
2020-04-13, QUITERIANOPOLIS ,1,8,0
2020-04-10, SAO LUÍS DO CURU ,1,6,0
2020-04-10, TURURU ,0,6,0
2020-04-10, URUBURETAMA ,0,6,0
2020-04-10, ACARAPE ,0,5,0
2020-04-10, BELA CRUZ ,0,5,0
2020-04-10, CARIRIACU ,0,5,0
2020-04-10, CHOROZINHO ,0,5,0
2020-04-10, GUAIÚBA ,0,5,0
2020-04-10, GUARACIABA DO NORTE ,1,5,0
2020-04-10, HIDROLANDIA ,0,5,0
2020-04-10, IPAPORANGA ,1,5,0
2020-04-10, JUCAS ,0,5,0
2020-04-10, MOMBACA ,3,5,0
2020-04-10, MORAUJO ,0,5,0
2020-04-10, PEDRA BRANCA ,0,5,0
2020-04-10, QUIXELO ,0,5,0
2020-04-10, TEJUCUOCA ,0,5,0
2020-04-12, MADALENA ,0,8,0
2020-04-12, QUITERIANOPOLIS ,1,8,0
2020-04-12, QUIXERE ,2,8,0
2020-04-12, BELA CRUZ ,0,7,0
2020-04-12, FRECHEIRINHA ,0,7,0
2020-04-12, ITATIRA ,0,7,0
2020-04-12, JIJOCA DE JERICOACOARA ,0,7,0
2020-04-12, MARCO ,0,7,0
2020-04-12, PARAIPABA ,0,7,0
2020-04-12, PARAMBU ,0,7,0
2020-04-12, PARAMOTI ,0,7,0
2020-04-12, SAO LUÍS DO CURU ,1,7,0
2020-04-12, VARZEA ALEGRE ,1,7,0
2020-04-12, ARARENDA ,0,6,0
2020-04-12, AURORA ,0,6,0
2020-04-12, CARIRE ,0,6,0
2020-04-14, MULUNGU ,1,17,0
2020-04-14, JAGUARIBE ,5,16,2
2020-04-14, SAO GONCALO DO AMARANTE ,1,16,0
2020-04-14, TIANGUA ,2,16,1
2020-04-14, ICAPUI ,1,15,0
2020-04-14, ICO ,3,14,0
2020-04-14, PENTECOSTE ,0,14,0
2020-04-14, URUOCA ,0,14,0
2020-04-14, BOA VIAGEM ,0,13,0
2020-04-14, CAMOCIM ,1,13,0
2020-04-14, ITAREMA ,1,13,0
2020-04-14, QUIXERE ,2,13,0
2020-04-14, SANTA QUITERIA ,3,13,1
2020-04-14, MERUOCA ,0,12,0
2020-04-11, QUITERIANOPOLIS ,1,8,0
2020-04-11, FRECHEIRINHA ,0,7,0
2020-04-11, ITATIRA ,0,7,0
2020-04-11, JIJOCA DE JERICOACOARA ,0,7,0
2020-04-11, MARCO ,0,7,0
2020-04-11, PARAIPABA ,0,7,0
2020-04-11, PARAMBU ,0,7,0
2020-04-11, PARAMOTI ,0,7,0
2020-04-11, QUIXERE ,2,7,0
2020-04-11, SAO LUÍS DO CURU ,1,7,0
2020-04-11, VARZEA ALEGRE ,1,7,0
2020-04-11, ARARENDA ,0,6,0
2020-04-11, AURORA ,0,6,0
2020-04-11, CARIRE ,0,6,0
2020-04-11, CARIUS ,1,6,1
2020-04-11, CATARINA ,1,6,0
2020-04-11, CEDRO ,0,6,0
2020-04-06, FORTIM ,1,2,0
2020-04-06, GUARAMIRANGA ,0,2,0
2020-04-06, INDEPENDENCIA ,2,2,0
2020-04-06, IPU ,0,2,0
2020-04-06, ITAPAJE ,1,2,0
2020-04-06, ITAPIUNA ,0,2,0
2020-04-06, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-06, MISSAO VELHA ,0,2,0
2020-04-06, MONSENHOR TABOSA ,0,2,0
2020-04-06, PARACURU ,1,2,0
2020-04-06, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-06, TARRAFAS ,0,2,0
2020-04-06, ALTO PARAÍSO ,7,2,0
2020-04-06, AIUABA ,0,1,0
2020-04-06, ALTANEIRA ,0,1,0
2020-04-06, AMONTADA ,1,1,0
2020-04-06, ARNEIROZ ,0,1,0
2020-04-06, BARROQUINHA ,1,1,0
2020-04-09, JAGUARIBARA ,0,4,0
2020-04-09, MARTINOPOLE ,0,4,0
2020-04-09, MORRINHOS ,0,4,0
2020-04-09, SENADOR POMPEU ,3,4,0
2020-04-09, ARARIPE ,0,3,0
2020-04-09, ARATUBA ,0,3,0
2020-04-09, ASSARE ,0,3,0
2020-04-09, BANABUIU ,0,3,0
2020-04-09, BARRO ,0,3,0
2020-04-09, BREJO SANTO ,0,3,0
2020-04-09, CAMPOS SALES ,0,3,0
2020-04-09, CARNAUBAL ,0,3,0
2020-04-09, CROATA ,1,3,0
2020-04-09, IBICUITINGA ,0,3,0
2020-04-09, IPU ,0,3,0
2020-04-09, ITAICABA ,1,3,0
2020-04-09, ITAPAJE ,1,3,0
2020-04-07, FORTIM ,1,2,0
2020-04-07, GUARAMIRANGA ,0,2,0
2020-04-07, INDEPENDENCIA ,2,2,0
2020-04-07, IPU ,0,2,0
2020-04-07, ITAPAJE ,1,2,0
2020-04-07, ITAPIUNA ,0,2,0
2020-04-07, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-07, MISSAO VELHA ,0,2,0
2020-04-07, MONSENHOR TABOSA ,0,2,0
2020-04-07, PARACURU ,1,2,0
2020-04-07, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-07, ALTO PARAÍSO ,8,2,0
2020-04-07, AIUABA ,0,1,0
2020-04-07, ALTANEIRA ,0,1,0
2020-04-07, AMONTADA ,1,1,0
2020-04-07, ARNEIROZ ,0,1,0
2020-04-07, CHORÓ ,0,1,0
2020-04-07, ERERE ,0,1,0
2020-04-08, JAGUARETAMA ,0,3,0
2020-04-08, JARDIM ,0,3,0
2020-04-08, MAURITI ,1,3,0
2020-04-08, PACOTI ,0,3,0
2020-04-08, PEREIRO ,0,3,0
2020-04-08, PORANGA ,0,3,0
2020-04-08, TAMBORIL ,0,3,0
2020-04-08, TARRAFAS ,0,3,0
2020-04-08, UBAJARA ,0,3,0
2020-04-08, ABAIARA ,0,2,0
2020-04-08, AMONTADA ,1,2,0
2020-04-08, APUIARES ,0,2,0
2020-04-08, BAIXIO ,0,2,0
2020-04-08, BARROQUINHA ,1,2,0
2020-04-08, CROATA ,1,2,0
2020-04-08, FARIAS BRITO ,1,2,1
2020-04-08, FORTIM ,1,2,0
2020-04-13, VARZEA ALEGRE ,1,8,0
2020-04-13, BELA CRUZ ,0,7,0
2020-04-13, CHOROZINHO ,0,7,0
2020-04-13, FRECHEIRINHA ,0,7,0
2020-04-13, HIDROLANDIA ,0,7,0
2020-04-13, ITATIRA ,0,7,0
2020-04-13, MARCO ,0,7,0
2020-04-13, PARAIPABA ,0,7,0
2020-04-13, PARAMBU ,0,7,0
2020-04-13, PARAMOTI ,0,7,0
2020-04-13, QUIXELO ,0,7,0
2020-04-13, ARARENDA ,0,6,0
2020-04-13, AURORA ,0,6,0
2020-04-13, CARIRE ,0,6,0
2020-04-13, CARIRIACU ,0,6,0
2020-04-13, CARIUS ,1,6,1
2020-04-10, VARJOTA ,0,5,0
2020-04-10, VARZEA ALEGRE ,1,5,0
2020-04-10, ARNEIROZ ,0,4,0
2020-04-10, CAMPOS SALES ,0,4,0
2020-04-10, CAPISTRANO ,1,4,0
2020-04-10, GROAIRAS ,0,4,0
2020-04-10, IBIAPINA ,0,4,0
2020-04-10, JAGUARIBARA ,0,4,0
2020-04-10, MARTINOPOLE ,0,4,0
2020-04-10, MAURITI ,1,4,0
2020-04-10, MORRINHOS ,0,4,0
2020-04-10, PORANGA ,0,4,0
2020-04-10, SENADOR POMPEU ,3,4,0
2020-04-10, ARARIPE ,0,3,0
2020-04-10, ARATUBA ,0,3,0
2020-04-10, ASSARE ,0,3,0
2020-04-10, BANABUIU ,0,3,0
2020-04-12, CARIRIACU ,0,6,0
2020-04-12, CARIUS ,1,6,1
2020-04-12, CATARINA ,1,6,0
2020-04-12, CEDRO ,0,6,0
2020-04-12, GRANJA ,1,6,0
2020-04-12, GUAIÚBA ,0,6,0
2020-04-12, MAURITI ,1,6,0
2020-04-12, PACUJA ,0,6,0
2020-04-12, QUIXELO ,0,6,0
2020-04-12, SENADOR POMPEU ,3,6,0
2020-04-12, TURURU ,0,6,0
2020-04-12, URUBURETAMA ,0,6,0
2020-04-12, ACARAPE ,0,5,0
2020-04-12, CAPISTRANO ,1,5,0
2020-04-12, CHOROZINHO ,0,5,0
2020-04-12, GUARACIABA DO NORTE ,1,5,0
2020-04-12, HIDROLANDIA ,0,5,0
2020-04-14, TRAIRI ,0,12,0
2020-04-14, BATURITÉ ,2,11,0
2020-04-14, IRAUCUBA ,0,11,0
2020-04-14, OCARA ,0,11,0
2020-04-14, SAO LUÍS DO CURU ,1,11,0
2020-04-14, ACOPIARA ,2,10,0
2020-04-14, ALCANTARAS ,0,10,0
2020-04-14, JAGUARUANA ,0,10,0
2020-04-14, BARREIRA ,1,9,0
2020-04-14, CRUZ ,0,9,0
2020-04-14, IBARETAMA ,0,9,0
2020-04-14, IPUEIRAS ,2,9,0
2020-04-14, JIJOCA DE JERICOACOARA ,0,9,0
2020-04-14, REDENCAO ,2,9,0
2020-04-14, SAO BENEDITO ,0,9,0
2020-04-14, VICOSA DO CEARA ,0,9,0
2020-04-14, ALTO SANTO ,0,8,0
2020-04-11, GRANJA ,1,6,0
2020-04-11, MAURITI ,1,6,0
2020-04-11, PACUJA ,0,6,0
2020-04-11, TURURU ,0,6,0
2020-04-11, URUBURETAMA ,0,6,0
2020-04-11, ACARAPE ,0,5,0
2020-04-11, BELA CRUZ ,0,5,0
2020-04-11, CARIRIACU ,0,5,0
2020-04-11, CHOROZINHO ,0,5,0
2020-04-11, GUAIÚBA ,0,5,0
