data,cidade,confirmado,suspeitos,obitos
2020-04-06,PACOTI,0,3,0
2020-04-06,PARAMBU,0,3,0
2020-04-06,PEDRA BRANCA,3,3,0
2020-04-06,PORANGA,0,3,0
2020-04-06,REDENCAO,5,3,0
2020-04-06,SAO LUÍS DO CURU,2,3,0
2020-04-06,SENADOR POMPEU,3,3,0
2020-04-06,TAMBORIL,0,3,0
2020-04-06,UBAJARA,0,3,0
2020-04-05,ALTANEIRA,0,1,0
2020-04-05,AMONTADA,1,1,0
2020-04-05,ARNEIROZ,0,1,0
2020-04-05,ASSARE,0,1,0
2020-04-05,BAIXIO,0,1,0
2020-04-05,BARROQUINHA,0,1,0
2020-04-05,CHORÓ,0,1,0
2020-04-05,GRACA,1,1,0
2020-04-05,GUARAMIRANGA,0,1,0
2020-04-05,IPU,0,1,0
2020-04-05,ITAPIUNA,1,1,0
2020-04-05,LAVRAS DA MANGABEIRA,1,1,0
2020-04-05,MILHA,0,1,0
2020-04-05,NOVO ORIENTE,2,1,0
2020-04-05,OROS,0,1,0
2020-04-05,PEREIRO,1,1,0
2020-04-05,PIQUET CARNEIRO,0,1,0
2020-04-08,HIDROLANDIA,0,4,0
2020-04-08,IBIAPINA,0,4,0
2020-04-08,ITATIRA,0,4,0
2020-04-08,MOMBACA,3,4,0
2020-04-08,MORAUJO,0,4,0
2020-04-08,MORRINHOS,0,4,0
2020-04-08,REDENCAO,5,4,0
2020-04-08,SENADOR POMPEU,3,4,0
2020-04-08,ACARAPE,1,3,0
2020-04-08,ARARENDA,0,3,0
2020-04-08,ARATUBA,0,3,0
2020-04-08,ARNEIROZ,0,3,0
2020-04-08,BANABUIU,0,3,0
2020-04-08,BARRO,0,3,0
2020-04-08,CAMPOS SALES,0,3,0
2020-04-08,CARNAUBAL,0,3,0
2020-04-08,GROAIRAS,1,3,0
2020-04-13,ARACOIABA,1,19,0
2020-04-13,BEBERIBE,5,18,0
2020-04-13,LIMOEIRO DO NORTE,4,17,2
2020-04-13,FORQUILHA,1,15,0
2020-04-13,MORADA NOVA,0,15,0
2020-04-13,MULUNGU,1,15,0
2020-04-13,COREAU,1,14,0
2020-04-13,URUOCA,0,14,0
2020-04-13,ICAPUI,1,13,0
2020-04-13,SANTA QUITERIA,3,13,1
2020-04-13,SAO GONCALO DO AMARANTE,2,13,0
2020-04-13,TIANGUA,3,13,1
2020-04-13,IRAUCUBA,0,11,0
2020-04-13,TRAIRI,1,11,0
2020-04-13,BATURITÉ,3,10,0
2020-04-13,ICO,3,10,0
2020-04-13,JAGUARIBE,7,10,2
2020-04-10,SAO BENEDITO,0,7,0
2020-04-10,AURORA,0,6,0
2020-04-10,CARIUS,1,6,1
2020-04-10,CEDRO,0,6,0
2020-04-10,CRUZ,0,6,0
2020-04-10,GRANJA,1,6,0
2020-04-10,ITAREMA,1,6,0
2020-04-10,PACUJA,0,6,0
2020-04-10,PARAMBU,0,6,0
2020-04-10,PARAMOTI,0,6,0
2020-04-10,URUBURETAMA,0,6,0
2020-04-10,CARIRIACU,0,5,0
2020-04-10,CHOROZINHO,0,5,0
2020-04-10,GUAIÚBA,1,5,0
2020-04-10,JUCAS,0,5,0
2020-04-10,QUIXELO,0,5,0
2020-04-10,TEJUCUOCA,0,5,0
2020-04-07,ITATIRA,0,3,0
2020-04-07,JAGUARETAMA,0,3,0
2020-04-07,JAGUARIBARA,0,3,0
2020-04-07,JARDIM,0,3,0
2020-04-07,MARTINOPOLE,0,3,0
2020-04-07,PACOTI,0,3,0
2020-04-07,PARAMBU,0,3,0
2020-04-07,PEDRA BRANCA,3,3,0
2020-04-07,PORANGA,0,3,0
2020-04-07,REDENCAO,5,3,0
2020-04-07,SAO LUÍS DO CURU,2,3,0
2020-04-11,CEDRO,0,6,0
2020-04-11,CRUZ,0,6,0
2020-04-11,GRANJA,1,6,0
2020-04-11,ITAREMA,1,6,0
2020-04-11,PACUJA,0,6,0
2020-04-11,PARAMBU,0,6,0
2020-04-11,PARAMOTI,0,6,0
2020-04-11,URUBURETAMA,0,6,0
2020-04-11,CARIRIACU,0,5,0
2020-04-11,CHOROZINHO,0,5,0
2020-04-11,GUAIÚBA,1,5,0
2020-04-11,IBIAPINA,0,5,0
2020-04-11,JUCAS,0,5,0
2020-04-11,MAURITI,1,5,0
2020-04-11,QUIXELO,0,5,0
2020-04-11,SENADOR POMPEU,4,5,0
2020-04-11,TEJUCUOCA,0,5,0
2020-04-12,ALCANTARAS,0,8,0
2020-04-12,BARREIRA,1,8,0
2020-04-12,CAMOCIM,1,8,0
2020-04-12,QUITERIANOPOLIS,1,8,0
2020-04-12,QUIXERE,2,8,0
2020-04-12,VICOSA DO CEARA,0,8,0
2020-04-12,CARIDADE,2,7,0
2020-04-12,CATARINA,1,7,0
2020-04-12,FRECHEIRINHA,0,7,0
2020-04-12,IBARETAMA,1,7,0
2020-04-12,JIJOCA DE JERICOACOARA,0,7,0
2020-04-12,MADALENA,0,7,0
2020-04-12,MARCO,0,7,0
2020-04-12,PARAIPABA,0,7,0
2020-04-12,SAO BENEDITO,0,7,0
2020-04-12,AURORA,0,6,0
2020-04-12,CARIUS,1,6,1
2020-04-09,CARIRE,0,4,0
2020-04-09,HIDROLANDIA,0,4,0
2020-04-09,IBIAPINA,0,4,0
2020-04-09,ITATIRA,0,4,0
2020-04-09,MOMBACA,3,4,0
2020-04-09,MORAUJO,0,4,0
2020-04-09,MORRINHOS,0,4,0
2020-04-09,REDENCAO,5,4,0
2020-04-09,SENADOR POMPEU,3,4,0
2020-04-09,ACARAPE,1,3,0
2020-04-09,ARATUBA,0,3,0
2020-04-09,BANABUIU,0,3,0
2020-04-09,BARRO,0,3,0
2020-04-09,CAMPOS SALES,0,3,0
2020-04-09,CARNAUBAL,0,3,0
2020-04-09,CROATA,1,3,0
2020-04-09,GROAIRAS,1,3,0
2020-04-06,APUIARES,0,2,0
2020-04-06,ASSARE,0,2,0
2020-04-06,BREJO SANTO,0,2,0
2020-04-06,CARNAUBAL,0,2,0
2020-04-06,CHOROZINHO,0,2,0
2020-04-06,CROATA,1,2,0
2020-04-06,FARIAS BRITO,1,2,1
2020-04-06,FORTIM,1,2,0
2020-04-06,GUARACIABA DO NORTE,1,2,0
2020-04-06,IPAPORANGA,2,2,0
2020-04-06,ITAPAJE,1,2,0
2020-04-06,ITAREMA,1,2,0
2020-04-06,MAURITI,1,2,0
2020-04-06,MISSAO VELHA,0,2,0
2020-04-06,MONSENHOR TABOSA,0,2,0
2020-04-06,PARACURU,1,2,0
2020-04-06,SAO JOAO DO JAGUARIBE,0,2,0
2020-04-06,TARRAFAS,0,2,0
2020-04-05,POTENGI,0,1,0
2020-04-05,RERIUTABA,1,1,0
2020-04-05,SABOEIRO,0,1,0
2020-04-05,SENADOR SA,1,1,0
2020-04-05,TABULEIRO DO NORTE,4,1,0
2020-04-05,TURURU,1,1,0
2020-04-05,UMARI,0,1,0
2020-04-05,VARZEA ALEGRE,1,1,0
2020-04-05,SALITRE,1,0,1
2020-04-05,ARARIPE,1,0,0
2020-04-05,INDEPENDENCIA,2,0,0
2020-04-05,JAGUARUANA,2,0,0
2020-04-05,PORTEIRAS,1,0,0
2020-04-08,IBICUITINGA,0,3,0
2020-04-08,ITAICABA,1,3,0
2020-04-08,ITAPAJE,1,3,0
2020-04-08,JAGUARETAMA,0,3,0
2020-04-08,JAGUARIBARA,0,3,0
2020-04-08,JARDIM,0,3,0
2020-04-08,MARTINOPOLE,0,3,0
2020-04-08,PACOTI,0,3,0
2020-04-08,PARAMBU,0,3,0
2020-04-08,PEDRA BRANCA,3,3,0
2020-04-08,PORANGA,0,3,0
2020-04-08,SAO LUÍS DO CURU,2,3,0
2020-04-08,TAMBORIL,0,3,0
2020-04-08,TARRAFAS,0,3,0
2020-04-08,UBAJARA,0,3,0
2020-04-08,VARJOTA,0,3,0
2020-04-13,MERUOCA,0,10,0
2020-04-13,PENTECOSTE,0,10,0
2020-04-13,PINDORETAMA,2,10,0
2020-04-13,ACOPIARA,2,9,0
2020-04-13,BOA VIAGEM,0,9,0
2020-04-13,IPUEIRAS,2,9,1
2020-04-13,JIJOCA DE JERICOACOARA,0,9,0
2020-04-13,OCARA,0,9,0
2020-04-13,QUIXERE,2,9,0
2020-04-13,ALCANTARAS,0,8,0
2020-04-13,BARREIRA,1,8,0
2020-04-13,CAMOCIM,1,8,0
2020-04-13,QUITERIANOPOLIS,1,8,0
2020-04-13,VICOSA DO CEARA,0,8,0
2020-04-13,CARIDADE,2,7,0
2020-04-13,CATARINA,1,7,0
2020-04-13,FRECHEIRINHA,0,7,0
2020-04-10,ACARAPE,1,4,0
2020-04-10,ARARENDA,0,4,0
2020-04-10,ARNEIROZ,0,4,0
2020-04-10,BELA CRUZ,1,4,0
2020-04-10,CAMPOS SALES,0,4,0
2020-04-10,CAPISTRANO,1,4,0
2020-04-10,CARIRE,0,4,0
2020-04-10,HIDROLANDIA,0,4,0
2020-04-10,IBIAPINA,0,4,0
2020-04-10,ITATIRA,0,4,0
2020-04-10,MOMBACA,3,4,0
2020-04-10,MORAUJO,0,4,0
2020-04-10,MORRINHOS,0,4,0
2020-04-10,PORANGA,0,4,0
2020-04-10,REDENCAO,5,4,0
2020-04-10,SENADOR POMPEU,4,4,0
2020-04-07,TAMBORIL,0,3,0
2020-04-07,TARRAFAS,0,3,0
2020-04-07,UBAJARA,0,3,0
2020-04-07,APUIARES,0,2,0
2020-04-07,ASSARE,0,2,0
2020-04-07,BARROQUINHA,1,2,0
2020-04-07,BREJO SANTO,0,2,0
2020-04-07,CROATA,1,2,0
2020-04-07,FARIAS BRITO,1,2,1
2020-04-07,FORTIM,1,2,0
2020-04-07,GUARACIABA DO NORTE,1,2,0
2020-04-07,IPAPORANGA,2,2,0
2020-04-07,ITAPAJE,1,2,0
2020-04-07,MAURITI,1,2,0
2020-04-07,MISSAO VELHA,0,2,0
2020-04-11,ACARAPE,1,4,0
2020-04-11,ARARENDA,0,4,0
2020-04-11,ARNEIROZ,0,4,0
2020-04-11,BELA CRUZ,1,4,0
2020-04-11,CAMPOS SALES,0,4,0
2020-04-11,CAPISTRANO,1,4,0
2020-04-11,CARIRE,0,4,0
2020-04-11,HIDROLANDIA,0,4,0
2020-04-11,ITATIRA,0,4,0
2020-04-11,MOMBACA,4,4,0
2020-04-11,MORAUJO,0,4,0
2020-04-11,MORRINHOS,0,4,0
2020-04-11,PORANGA,0,4,0
2020-04-11,REDENCAO,5,4,0
2020-04-12,CEDRO,0,6,0
2020-04-12,CRUZ,0,6,0
2020-04-12,GRANJA,1,6,0
2020-04-12,ITAREMA,1,6,0
2020-04-12,PACUJA,0,6,0
2020-04-12,PARAMBU,0,6,0
2020-04-12,PARAMOTI,0,6,0
2020-04-12,URUBURETAMA,0,6,0
2020-04-12,CAPISTRANO,1,5,0
2020-04-12,CARIRIACU,0,5,0
2020-04-12,CHOROZINHO,0,5,0
2020-04-12,GUAIÚBA,1,5,0
2020-04-12,IBIAPINA,0,5,0
2020-04-12,JUCAS,0,5,0
2020-04-12,MAURITI,1,5,0
2020-04-12,QUIXELO,0,5,0
2020-04-09,IBICUITINGA,0,3,0
2020-04-09,ITAICABA,1,3,0
2020-04-09,ITAPAJE,1,3,0
2020-04-09,JAGUARETAMA,0,3,0
2020-04-09,JAGUARIBARA,0,3,0
2020-04-09,JARDIM,0,3,0
2020-04-09,MARTINOPOLE,0,3,0
2020-04-09,PACOTI,0,3,0
2020-04-09,PEDRA BRANCA,3,3,0
2020-04-09,PIQUET CARNEIRO,0,3,0
2020-04-09,PORANGA,0,3,0
2020-04-09,SAO LUÍS DO CURU,2,3,0
2020-04-09,TAMBORIL,0,3,0
2020-04-09,TARRAFAS,0,3,0
2020-04-09,UBAJARA,0,3,0
2020-04-09,VARJOTA,0,3,0
2020-04-09,AMONTADA,1,2,0
2020-04-06,VARJOTA,0,2,0
2020-04-06,ALTO PARAÍSO,5,2,0
2020-04-06,ABAIARA,0,1,0
2020-04-06,ACARAPE,1,1,0
2020-04-06,AIUABA,0,1,0
2020-04-06,ALTANEIRA,0,1,0
2020-04-06,AMONTADA,1,1,0
2020-04-06,ARNEIROZ,0,1,0
2020-04-06,BAIXIO,0,1,0
2020-04-06,BARROQUINHA,1,1,0
2020-04-06,CHORÓ,0,1,0
2020-04-06,ERERE,0,1,0
2020-04-06,GRACA,1,1,0
2020-04-06,GUARAMIRANGA,0,1,0
2020-04-06,INDEPENDENCIA,2,1,0
2020-04-06,IPAUMIRIM,0,1,0
2020-04-06,IPU,0,1,0
2020-04-08,AMONTADA,1,2,0
2020-04-08,APUIARES,0,2,0
2020-04-08,ASSARE,0,2,0
2020-04-08,BARROQUINHA,1,2,0
2020-04-08,BREJO SANTO,0,2,0
2020-04-08,CROATA,1,2,0
2020-04-08,FARIAS BRITO,1,2,1
2020-04-08,FORTIM,1,2,0
2020-04-08,GUARACIABA DO NORTE,1,2,0
2020-04-08,IPAPORANGA,2,2,0
2020-04-08,MAURITI,1,2,0
2020-04-08,MILAGRES,0,2,0
2020-04-08,MISSAO VELHA,0,2,0
2020-04-08,MONSENHOR TABOSA,0,2,0
2020-04-08,PARACURU,1,2,0
2020-04-08,PIQUET CARNEIRO,0,2,0
2020-04-08,SABOEIRO,0,2,0
2020-04-13,IBARETAMA,1,7,0
2020-04-13,MADALENA,0,7,0
2020-04-13,MARCO,0,7,0
2020-04-13,PARAIPABA,0,7,0
2020-04-13,SAO BENEDITO,0,7,0
2020-04-13,AURORA,0,6,0
2020-04-13,CARIUS,1,6,1
2020-04-13,CEDRO,0,6,0
2020-04-13,CRUZ,0,6,0
2020-04-13,GRANJA,1,6,0
2020-04-13,ITAREMA,1,6,0
2020-04-13,PACUJA,0,6,0
2020-04-13,PARAMBU,0,6,0
2020-04-13,PARAMOTI,0,6,0
2020-04-13,URUBURETAMA,0,6,0
2020-04-13,CAPISTRANO,1,5,0
2020-04-13,CARIRIACU,0,5,0
2020-04-10,ARATUBA,0,3,0
2020-04-10,BANABUIU,0,3,0
2020-04-10,BARRO,0,3,0
2020-04-10,CARNAUBAL,0,3,0
2020-04-10,CROATA,1,3,0
2020-04-10,GROAIRAS,1,3,0
2020-04-10,IBICUITINGA,0,3,0
2020-04-10,ITAICABA,1,3,0
2020-04-10,ITAPAJE,1,3,0
2020-04-10,JAGUARETAMA,0,3,0
2020-04-10,JAGUARIBARA,0,3,0
2020-04-10,JARDIM,0,3,0
2020-04-10,MARTINOPOLE,0,3,0
2020-04-07,MONSENHOR TABOSA,0,2,0
2020-04-07,PARACURU,1,2,0
2020-04-07,SAO JOAO DO JAGUARIBE,0,2,0
2020-04-07,VARJOTA,0,2,0
2020-04-07,VARZEA ALEGRE,1,2,0
2020-04-07,ALTO PARAÍSO,6,2,0
2020-04-07,ABAIARA,0,1,0
2020-04-07,AIUABA,0,1,0
2020-04-07,ALTANEIRA,0,1,0
2020-04-07,AMONTADA,1,1,0
2020-04-07,ARNEIROZ,0,1,0
2020-04-07,BAIXIO,0,1,0
2020-04-07,CHORÓ,0,1,0
2020-04-07,ERERE,0,1,0
2020-04-07,GRACA,1,1,0
2020-04-11,TAMBORIL,0,4,0
2020-04-11,ARATUBA,0,3,0
2020-04-11,BANABUIU,0,3,0
2020-04-11,BARRO,0,3,0
2020-04-11,CARNAUBAL,0,3,0
2020-04-11,CROATA,1,3,0
2020-04-11,GROAIRAS,1,3,0
2020-04-11,IBICUITINGA,0,3,0
2020-04-11,ITAICABA,1,3,0
2020-04-11,ITAPAJE,1,3,0
2020-04-11,JAGUARETAMA,0,3,0
2020-04-11,JAGUARIBARA,0,3,0
2020-04-11,JARDIM,0,3,0
2020-04-11,MARTINOPOLE,0,3,0
2020-04-11,PACOTI,0,3,0
2020-04-11,PEDRA BRANCA,3,3,0
2020-04-11,PIQUET CARNEIRO,0,3,0
2020-04-12,SENADOR POMPEU,4,5,0
2020-04-12,TEJUCUOCA,0,5,0
2020-04-12,ACARAPE,1,4,0
2020-04-12,ARARENDA,0,4,0
2020-04-12,ARNEIROZ,0,4,0
2020-04-12,BELA CRUZ,3,4,0
2020-04-12,CAMPOS SALES,0,4,0
2020-04-12,CARIRE,0,4,0
2020-04-12,CROATA,1,4,0
2020-04-12,HIDROLANDIA,0,4,0
2020-04-12,ITATIRA,0,4,0
2020-04-09,APUIARES,0,2,0
2020-04-09,ASSARE,0,2,0
2020-04-09,BARROQUINHA,1,2,0
2020-04-09,BREJO SANTO,0,2,0
2020-04-09,FARIAS BRITO,1,2,1
2020-04-09,FORTIM,1,2,0
2020-04-09,GRANJEIRO,0,2,0
2020-04-09,GUARACIABA DO NORTE,1,2,0
2020-04-09,IPAPORANGA,2,2,0
2020-04-09,IPU,0,2,0
2020-04-09,JAGUARUANA,3,2,0
2020-04-09,MAURITI,1,2,0
2020-04-09,MILAGRES,0,2,0
2020-04-09,MISSAO VELHA,0,2,0
2020-04-09,MONSENHOR TABOSA,0,2,0
2020-04-09,PARACURU,1,2,0
2020-04-09,SABOEIRO,0,2,0
2020-04-06,ITAPIUNA,1,1,0
2020-04-06,LAVRAS DA MANGABEIRA,1,1,0
2020-04-06,MILHA,0,1,0
2020-04-06,NOVO ORIENTE,2,1,0
2020-04-06,OROS,0,1,0
2020-04-06,PEREIRO,1,1,0
2020-04-06,PIQUET CARNEIRO,0,1,0
2020-04-06,POTENGI,0,1,0
2020-04-06,RERIUTABA,1,1,0
2020-04-06,SABOEIRO,0,1,0
2020-04-06,SENADOR SA,1,1,0
2020-04-06,TABULEIRO DO NORTE,4,1,0
2020-04-06,TURURU,1,1,0
2020-04-06,UMARI,0,1,0
2020-04-06,VARZEA ALEGRE,1,1,0
2020-04-06,SALITRE,1,0,1
2020-04-06,ARARIPE,1,0,0
2020-04-08,SAO JOAO DO JAGUARIBE,0,2,0
2020-04-08,VARZEA ALEGRE,2,2,0
2020-04-08,ALTO PARAÍSO,11,2,0
2020-04-08,ABAIARA,0,1,0
2020-04-08,AIUABA,0,1,0
2020-04-08,ALTANEIRA,0,1,0
2020-04-08,ARARIPE,1,1,0
2020-04-08,BAIXIO,0,1,0
2020-04-08,CHORÓ,0,1,0
2020-04-08,ERERE,0,1,0
2020-04-08,GRACA,1,1,0
2020-04-08,GUARAMIRANGA,0,1,0
2020-04-08,INDEPENDENCIA,2,1,0
2020-04-08,IPAUMIRIM,0,1,0
2020-04-08,IPU,0,1,0
2020-04-08,ITAPIUNA,1,1,0
2020-04-08,JAGUARUANA,3,1,0
2020-04-13,CHOROZINHO,2,5,0
2020-04-13,GUAIÚBA,1,5,0
2020-04-13,HIDROLANDIA,0,5,0
2020-04-13,IBIAPINA,0,5,0
2020-04-13,JUCAS,0,5,0
2020-04-13,MAURITI,1,5,0
2020-04-13,PORANGA,0,5,0
2020-04-13,QUIXELO,0,5,0
2020-04-13,SENADOR POMPEU,4,5,0
2020-04-13,TEJUCUOCA,0,5,0
2020-04-13,ACARAPE,1,4,0
2020-04-13,ALTO SANTO,0,4,0
2020-04-13,ARARENDA,0,4,0
2020-04-13,ARNEIROZ,0,4,0
2020-04-13,BELA CRUZ,3,4,0
2020-04-13,CAMPOS SALES,0,4,0
2020-04-13,CARIRE,0,4,0
2020-04-10,MAURITI,1,3,0
2020-04-10,PACOTI,0,3,0
2020-04-10,PEDRA BRANCA,3,3,0
2020-04-10,PIQUET CARNEIRO,0,3,0
2020-04-10,SAO LUÍS DO CURU,2,3,0
2020-04-10,TAMBORIL,0,3,0
2020-04-10,TARRAFAS,0,3,0
2020-04-10,UBAJARA,0,3,0
2020-04-10,VARJOTA,0,3,0
2020-04-10,AMONTADA,1,2,0
2020-04-10,APUIARES,0,2,0
2020-04-10,ASSARE,0,2,0
2020-04-10,BARROQUINHA,1,2,0
2020-04-10,BREJO SANTO,0,2,0
2020-04-10,FARIAS BRITO,1,2,1
2020-04-10,FORTIM,1,2,0
2020-04-10,GRANJEIRO,0,2,0
2020-04-07,GUARAMIRANGA,0,1,0
2020-04-07,INDEPENDENCIA,2,1,0
2020-04-07,IPAUMIRIM,0,1,0
2020-04-07,IPU,0,1,0
2020-04-07,ITAPIUNA,1,1,0
2020-04-07,LAVRAS DA MANGABEIRA,1,1,0
2020-04-07,MILAGRES,0,1,0
2020-04-07,MILHA,0,1,0
2020-04-07,NOVO ORIENTE,2,1,0
2020-04-07,OROS,0,1,0
2020-04-07,PEREIRO,1,1,0
2020-04-07,PIQUET CARNEIRO,0,1,0
2020-04-07,POTENGI,0,1,0
2020-04-07,POTIRETAMA,0,1,0
2020-04-07,RERIUTABA,1,1,0
2020-04-07,SABOEIRO,0,1,0
2020-04-07,SENADOR SA,1,1,0
2020-04-11,SAO LUÍS DO CURU,2,3,0
2020-04-11,TARRAFAS,0,3,0
2020-04-11,UBAJARA,0,3,0
2020-04-11,VARJOTA,0,3,0
2020-04-11,ALTO SANTO,0,2,0
2020-04-11,AMONTADA,1,2,0
2020-04-11,APUIARES,0,2,0
2020-04-11,ASSARE,0,2,0
2020-04-11,BARROQUINHA,1,2,0
2020-04-11,BREJO SANTO,0,2,0
2020-04-11,FARIAS BRITO,1,2,1
2020-04-11,FORTIM,1,2,0
2020-04-11,GRANJEIRO,0,2,0
2020-04-11,GUARACIABA DO NORTE,1,2,0
2020-04-11,IPAPORANGA,2,2,0
2020-04-11,IPU,0,2,0
2020-04-12,MARTINOPOLE,0,4,0
2020-04-12,MOMBACA,5,4,0
2020-04-12,MORAUJO,0,4,0
2020-04-12,MORRINHOS,0,4,0
2020-04-12,PORANGA,0,4,0
2020-04-12,REDENCAO,5,4,0
2020-04-12,TAMBORIL,0,4,0
2020-04-12,ARATUBA,0,3,0
2020-04-12,BANABUIU,0,3,0
2020-04-12,BARRO,0,3,0
2020-04-12,CARNAUBAL,0,3,0
2020-04-12,GROAIRAS,1,3,0
2020-04-12,IBICUITINGA,0,3,0
2020-04-12,ITAICABA,1,3,0
2020-04-12,ITAPAJE,1,3,0
2020-04-12,JAGUARETAMA,0,3,0
2020-04-12,JAGUARIBARA,0,3,0
2020-04-09,SAO JOAO DO JAGUARIBE,0,2,0
2020-04-09,VARZEA ALEGRE,3,2,0
2020-04-09,ALTO PARAÍSO,13,2,0
2020-04-09,ABAIARA,0,1,0
2020-04-09,AIUABA,0,1,0
2020-04-09,ALTANEIRA,0,1,0
2020-04-09,ARARIPE,1,1,0
2020-04-09,BAIXIO,0,1,0
2020-04-09,CHORÓ,0,1,0
2020-04-09,ERERE,0,1,0
2020-04-09,GRACA,1,1,0
2020-04-09,GUARAMIRANGA,0,1,0
2020-04-09,INDEPENDENCIA,2,1,0
2020-04-06,JAGUARUANA,2,0,0
2020-04-06,PORTEIRAS,1,0,0
2020-04-08,LAVRAS DA MANGABEIRA,1,1,0
2020-04-08,MILHA,0,1,0
2020-04-08,NOVO ORIENTE,2,1,0
2020-04-08,OROS,0,1,0
2020-04-08,PEREIRO,1,1,0
2020-04-08,POTENGI,0,1,0
2020-04-08,POTIRETAMA,0,1,0
2020-04-08,RERIUTABA,1,1,0
2020-04-08,SENADOR SA,1,1,0
2020-04-08,TABULEIRO DO NORTE,4,1,0
2020-04-08,TURURU,1,1,0
2020-04-08,UMARI,0,1,0
2020-04-08,SALITRE,1,0,1
2020-04-08,PORTEIRAS,1,0,0
2020-04-13,CROATA,1,4,0
2020-04-13,ITATIRA,0,4,0
2020-04-13,MARTINOPOLE,0,4,0
2020-04-13,MOMBACA,5,4,0
2020-04-13,MORAUJO,0,4,0
2020-04-13,MORRINHOS,0,4,0
2020-04-13,PARACURU,1,4,0
2020-04-13,REDENCAO,5,4,0
2020-04-13,SAO LUÍS DO CURU,3,4,0
2020-04-13,TAMBORIL,0,4,0
2020-04-13,ARATUBA,0,3,0
2020-04-13,BANABUIU,0,3,0
2020-04-13,BARRO,0,3,0
2020-04-13,CARNAUBAL,0,3,0
2020-04-13,GROAIRAS,1,3,0
2020-04-13,IBICUITINGA,0,3,0
2020-04-13,IPAUMIRIM,0,3,0
2020-04-10,GUARACIABA DO NORTE,1,2,0
2020-04-10,IPAPORANGA,2,2,0
2020-04-10,IPU,0,2,0
2020-04-10,JAGUARUANA,3,2,0
2020-04-10,MILAGRES,0,2,0
2020-04-10,MISSAO VELHA,0,2,0
2020-04-10,MONSENHOR TABOSA,0,2,0
2020-04-10,PARACURU,1,2,0
2020-04-10,SABOEIRO,0,2,0
2020-04-10,SAO JOAO DO JAGUARIBE,0,2,0
2020-04-10,SENADOR SA,1,2,0
2020-04-10,VARZEA ALEGRE,3,2,0
2020-04-10,ALTO PARAÍSO,13,2,0
2020-04-10,ABAIARA,0,1,0
2020-04-10,AIUABA,0,1,0
2020-04-10,ALTANEIRA,0,1,0
2020-04-10,ALTO SANTO,0,1,0
2020-04-07,TABULEIRO DO NORTE,4,1,0
2020-04-07,TURURU,1,1,0
2020-04-07,UMARI,0,1,0
2020-04-07,SALITRE,1,0,1
2020-04-07,ARARIPE,1,0,0
2020-04-07,JAGUARUANA,2,0,0
2020-04-07,PORTEIRAS,1,0,0
2020-04-11,JAGUARUANA,3,2,0
2020-04-11,MILAGRES,0,2,0
2020-04-11,MISSAO VELHA,0,2,0
2020-04-11,MONSENHOR TABOSA,0,2,0
2020-04-11,PARACURU,1,2,0
2020-04-11,SABOEIRO,0,2,0
2020-04-11,SAO JOAO DO JAGUARIBE,0,2,0
2020-04-11,SENADOR SA,1,2,0
2020-04-11,VARZEA ALEGRE,3,2,0
2020-04-11,ALTO PARAÍSO,13,2,0
2020-04-11,ABAIARA,0,1,0
2020-04-11,AIUABA,0,1,0
2020-04-11,ALTANEIRA,0,1,0
2020-04-11,ARARIPE,1,1,0
2020-04-11,BAIXIO,0,1,0
2020-04-11,CHORÓ,0,1,0
2020-04-11,ERERE,0,1,0
2020-04-12,JARDIM,0,3,0
2020-04-12,PACOTI,0,3,0
2020-04-12,PEDRA BRANCA,3,3,0
2020-04-12,PEREIRO,1,3,0
2020-04-12,PIQUET CARNEIRO,0,3,0
2020-04-12,SAO LUÍS DO CURU,2,3,0
2020-04-12,TARRAFAS,0,3,0
2020-04-12,UBAJARA,0,3,0
2020-04-12,VARJOTA,0,3,0
2020-04-12,ALTO SANTO,0,2,0
2020-04-12,AMONTADA,1,2,0
2020-04-12,APUIARES,0,2,0
2020-04-12,ASSARE,0,2,0
2020-04-12,BARROQUINHA,1,2,0
2020-04-12,BREJO SANTO,0,2,0
2020-04-12,FARIAS BRITO,1,2,1
2020-04-12,FORTIM,1,2,0
2020-04-09,IPAUMIRIM,0,1,0
2020-04-09,ITAPIUNA,1,1,0
2020-04-09,LAVRAS DA MANGABEIRA,1,1,0
2020-04-09,MILHA,0,1,0
2020-04-09,NOVA RUSSAS,0,1,0
2020-04-09,NOVO ORIENTE,2,1,0
2020-04-09,OROS,0,1,0
2020-04-09,PEREIRO,1,1,0
2020-04-09,POTENGI,0,1,0
2020-04-09,POTIRETAMA,0,1,0
2020-04-09,RERIUTABA,1,1,0
2020-04-09,SENADOR SA,1,1,0
2020-04-09,TABULEIRO DO NORTE,4,1,0
2020-04-09,TURURU,1,1,0
2020-04-09,UMARI,0,1,0
2020-04-09,UMIRIM,0,1,0
2020-04-09,SALITRE,1,0,1
2020-04-13,ITAICABA,1,3,0
2020-04-13,ITAPAJE,1,3,0
2020-04-13,JAGUARETAMA,0,3,0
2020-04-13,JAGUARIBARA,0,3,0
2020-04-13,JARDIM,0,3,0
2020-04-13,PACOTI,0,3,0
2020-04-13,PEDRA BRANCA,3,3,0
2020-04-13,PEREIRO,1,3,0
2020-04-13,PIQUET CARNEIRO,0,3,0
2020-04-13,TARRAFAS,0,3,0
2020-04-13,UBAJARA,0,3,0
2020-04-13,VARJOTA,0,3,0
2020-04-13,VARZEA ALEGRE,3,3,0
