id,cidade,id_estado,sigla,estado,latitude,longitude,gps
2906105,CANAPOLIS,29,BA,BAHIA,-13.072454,-44.200949,"-13.072454,-44.200949"
2906204,CANARANA,29,BA,BAHIA,-11.6870151,-41.7683675,"-11.6870151,-41.7683675"
2906303,CANAVIEIRAS,29,BA,BAHIA,-15.61621745,-39.0848532130444,"-15.61621745,-39.0848532130444"
2906402,CANDEAL,29,BA,BAHIA,-11.8053441,-39.1206515,"-11.8053441,-39.1206515"
2906501,CANDEIAS,29,BA,BAHIA,-12.6693806,-38.5406462,"-12.6693806,-38.5406462"
2906600,CANDIBA,29,BA,BAHIA,-14.4125032,-42.8714102,"-14.4125032,-42.8714102"
2906709,CANDIDO SALES,29,BA,BAHIA,-15.5037649,-41.2391141,"-15.5037649,-41.2391141"
2906808,CANSANCAO,29,BA,BAHIA,-10.6671448,-39.498199,"-10.6671448,-39.498199"
2906824,CANUDOS,29,BA,BAHIA,-10.9480007,-43.0130314,"-10.9480007,-43.0130314"
2906857,CAPELA DO ALTO ALEGRE,29,BA,BAHIA,-11.6703944,-39.8362745,"-11.6703944,-39.8362745"
2906873,CAPIM GROSSO,29,BA,BAHIA,-10.298343,-43.493652,"-10.298343,-43.493652"
2906899,CARAIBAS,29,BA,BAHIA,-9.3635595,-39.0846736,"-9.3635595,-39.0846736"
2906907,CARAVELAS,29,BA,BAHIA,-17.7296514,-39.2660082,"-17.7296514,-39.2660082"
2907004,CARDEAL DA SILVA,29,BA,BAHIA,-11.9428154,-37.9494462,"-11.9428154,-37.9494462"
2907103,CARINHANHA,29,BA,BAHIA,-14.298524,-43.772349,"-14.298524,-43.772349"
2907202,CASA NOVA,29,BA,BAHIA,-9.1736775,-40.9734475,"-9.1736775,-40.9734475"
2907301,CASTRO ALVES,29,BA,BAHIA,-12.7616941,-39.4281088,"-12.7616941,-39.4281088"
2907400,CATOLANDIA,29,BA,BAHIA,-12.315088,-44.8616434,"-12.315088,-44.8616434"
2907509,CATU,29,BA,BAHIA,-12.351274,-38.379108,"-12.351274,-38.379108"
2907558,CATURAMA,29,BA,BAHIA,-13.3309299,-42.2927623,"-13.3309299,-42.2927623"
2907608,CENTRAL,29,BA,BAHIA,-11.135426,-42.1110123,"-11.135426,-42.1110123"
2907707,CHORROCHO,29,BA,BAHIA,-8.9774059,-39.0993132,"-8.9774059,-39.0993132"
2907806,CICERO DANTAS,29,BA,BAHIA,-10.5932265,-38.3834411,"-10.5932265,-38.3834411"
2907905,CIPO,29,BA,BAHIA,-11.0990534,-38.5153006,"-11.0990534,-38.5153006"
2908002,COARACI,29,BA,BAHIA,-14.6407979,-39.5496765,"-14.6407979,-39.5496765"
2908101,COCOS,29,BA,BAHIA,-14.1811222,-44.5382117,"-14.1811222,-44.5382117"
2908200,CONCEICAO DA FEIRA,29,BA,BAHIA,-12.5013001,-39.0002166,"-12.5013001,-39.0002166"
2908309,CONCEICAO DO ALMEIDA,29,BA,BAHIA,-12.7772763,-39.1692214,"-12.7772763,-39.1692214"
2908408,CONCEICAO DO COITE,29,BA,BAHIA,-11.5629384,-39.2839543,"-11.5629384,-39.2839543"
2908507,CONCEICAO DO JACUIPE,29,BA,BAHIA,-12.326831,-38.768433,"-12.326831,-38.768433"
2908606,CONDE,29,BA,BAHIA,-11.8129758,-37.6138705,"-11.8129758,-37.6138705"
2908705,CONDEUBA,29,BA,BAHIA,-14.902227,-41.971829,"-14.902227,-41.971829"
2908804,CONTENDAS DO SINCORA,29,BA,BAHIA,-13.7612283,-41.0421315,"-13.7612283,-41.0421315"
2908903,CORACAO DE MARIA,29,BA,BAHIA,-15.2632849,-39.3526753,"-15.2632849,-39.3526753"
2909000,CORDEIROS,29,BA,BAHIA,-15.0397219,-41.9314228,"-15.0397219,-41.9314228"
2909109,CORIBE,29,BA,BAHIA,-13.828471,-44.45727,"-13.828471,-44.45727"
2909208,CORONEL JOAO SA,29,BA,BAHIA,-10.2856387,-37.9259435,"-10.2856387,-37.9259435"
2909307,CORRENTINA,29,BA,BAHIA,-13.344157,-44.6345066,"-13.344157,-44.6345066"
2909406,COTEGIPE,29,BA,BAHIA,-12.0315387,-44.260401,"-12.0315387,-44.260401"
2909505,CRAVOLANDIA,29,BA,BAHIA,-13.3576247,-39.8153954,"-13.3576247,-39.8153954"
2909604,CRISOPOLIS,29,BA,BAHIA,-11.5105813,-38.1506278,"-11.5105813,-38.1506278"
2909703,CRISTOPOLIS,29,BA,BAHIA,-12.2349301,-44.4160811,"-12.2349301,-44.4160811"
2909802,CRUZ DAS ALMAS,29,BA,BAHIA,-12.6722649,-39.1053665,"-12.6722649,-39.1053665"
2909901,CURACA,29,BA,BAHIA,-8.9925655,-39.9053169,"-8.9925655,-39.9053169"
2910008,DARIO MEIRA,29,BA,BAHIA,-14.4332181,-39.9028712,"-14.4332181,-39.9028712"
2910057,DIAS D'AVILA,29,BA,BAHIA,-12.6107233,-38.3028518,"-12.6107233,-38.3028518"
2910107,DOM BASILIO,29,BA,BAHIA,-13.7589818,-41.7715676,"-13.7589818,-41.7715676"
2910206,DOM MACEDO COSTA,29,BA,BAHIA,-12.907806,-39.1905875,"-12.907806,-39.1905875"
2910305,ELISIO MEDRADO,29,BA,BAHIA,-12.9469824,-39.520431,"-12.9469824,-39.520431"
2910404,ENCRUZILHADA,29,BA,BAHIA,-15.5322113,-40.9072488,"-15.5322113,-40.9072488"
2910503,ENTRE RIOS,29,BA,BAHIA,-11.9423743,-38.0836985,"-11.9423743,-38.0836985"
2910602,ESPLANADA,29,BA,BAHIA,-11.800614,-37.9453,"-11.800614,-37.9453"
2910701,EUCLIDES DA CUNHA,29,BA,BAHIA,-10.5060835,-39.0129875,"-10.5060835,-39.0129875"
2910727,EUNAPOLIS,29,BA,BAHIA,-16.3722412,-39.575704,"-16.3722412,-39.575704"
2910750,FATIMA,29,BA,BAHIA,-10.5944103,-38.2118405,"-10.5944103,-38.2118405"
2910776,FEIRA DA MATA,29,BA,BAHIA,-14.2117024,-44.2822314,"-14.2117024,-44.2822314"
2910800,FEIRA DE SANTANA,29,BA,BAHIA,-12.2578934,-38.9598047,"-12.2578934,-38.9598047"
2910859,FILADELFIA,29,BA,BAHIA,-10.7418885,-40.1304175,"-10.7418885,-40.1304175"
2910909,FIRMINO ALVES,29,BA,BAHIA,-14.9871017,-39.9242157,"-14.9871017,-39.9242157"
2911006,FLORESTA AZUL,29,BA,BAHIA,-14.8602238,-39.6561384,"-14.8602238,-39.6561384"
2911105,FORMOSA DO RIO PRETO,29,BA,BAHIA,-11.0414544,-45.1903983,"-11.0414544,-45.1903983"
2911204,GANDU,29,BA,BAHIA,-13.7448138,-39.4844732,"-13.7448138,-39.4844732"
2911253,GAVIAO,29,BA,BAHIA,-11.4714303,-39.7826316,"-11.4714303,-39.7826316"
2911303,GENTIO DO OURO,29,BA,BAHIA,-11.4327586,-42.5080029,"-11.4327586,-42.5080029"
2911402,GLORIA,29,BA,BAHIA,-9.3429057,-38.2552548,"-9.3429057,-38.2552548"
2911501,GONGOGI,29,BA,BAHIA,-14.3240248,-39.4665106,"-14.3240248,-39.4665106"
2911600,GOVERNADOR MANGABEIRA,29,BA,BAHIA,-12.6038648,-39.0372154,"-12.6038648,-39.0372154"
2911659,GUAJERU,29,BA,BAHIA,-14.5464079,-41.9379047,"-14.5464079,-41.9379047"
2911709,GUANAMBI,29,BA,BAHIA,-14.223066,-42.779943,"-14.223066,-42.779943"
2911808,GUARATINGA,29,BA,BAHIA,-16.5802498,-39.7808088,"-16.5802498,-39.7808088"
2911857,HELIOPOLIS,29,BA,BAHIA,-10.6753416,-38.2815308,"-10.6753416,-38.2815308"
2911907,IACU,29,BA,BAHIA,-12.7672074,-40.2106427,"-12.7672074,-40.2106427"
2912004,IBIASSUCE,29,BA,BAHIA,-14.2713813,-42.2576112,"-14.2713813,-42.2576112"
2912103,IBICARAI,29,BA,BAHIA,-14.8625311,-39.5890865,"-14.8625311,-39.5890865"
2912202,IBICOARA,29,BA,BAHIA,-13.413079,-41.285121,"-13.413079,-41.285121"
2912301,IBICUI,29,BA,BAHIA,-14.84496,-39.987915,"-14.84496,-39.987915"
2912400,IBIPEBA,29,BA,BAHIA,-11.6425335,-42.0083068,"-11.6425335,-42.0083068"
2912509,IBIPITANGA,29,BA,BAHIA,-12.880435,-42.485568,"-12.880435,-42.485568"
2912608,IBIQUERA,29,BA,BAHIA,-12.6489164,-40.9323004,"-12.6489164,-40.9323004"
2912707,IBIRAPITANGA,29,BA,BAHIA,-14.1615686,-39.369522,"-14.1615686,-39.369522"
2912806,IBIRAPUA,29,BA,BAHIA,-17.6873491,-40.109661,"-17.6873491,-40.109661"
2912905,IBIRATAIA,29,BA,BAHIA,-14.0689024,-39.6394008,"-14.0689024,-39.6394008"
2913002,IBITIARA,29,BA,BAHIA,-12.6493766,-42.2172476,"-12.6493766,-42.2172476"
2913101,IBITITA,29,BA,BAHIA,-11.5461033,-41.9781838,"-11.5461033,-41.9781838"
2913200,IBOTIRAMA,29,BA,BAHIA,-12.1829519,-43.2181138,"-12.1829519,-43.2181138"
2913309,ICHU,29,BA,BAHIA,-11.7105309,-39.1524227534567,"-11.7105309,-39.1524227534567"
2913408,IGAPORA,29,BA,BAHIA,-13.7725318,-42.7168442,"-13.7725318,-42.7168442"
2913457,IGRAPIUNA,29,BA,BAHIA,-13.8219097,-39.1423431,"-13.8219097,-39.1423431"
2913507,IGUAI,29,BA,BAHIA,-14.752754,-40.089417,"-14.752754,-40.089417"
2913606,ILHEUS,29,BA,BAHIA,-14.792599,-39.0453843,"-14.792599,-39.0453843"
2913705,INHAMBUPE,29,BA,BAHIA,-11.7921718,-38.3596957,"-11.7921718,-38.3596957"
2913804,IPECAETA,29,BA,BAHIA,-12.3158261,-39.306421,"-12.3158261,-39.306421"
2913903,IPIAU,29,BA,BAHIA,-14.1318211,-39.7373177,"-14.1318211,-39.7373177"
2914000,IPIRA,29,BA,BAHIA,-12.1578337,-39.7416605,"-12.1578337,-39.7416605"
2914109,IPUPIARA,29,BA,BAHIA,-11.82207,-42.6111388,"-11.82207,-42.6111388"
2914208,IRAJUBA,29,BA,BAHIA,-13.2525307,-40.0842042,"-13.2525307,-40.0842042"
2914307,IRAMAIA,29,BA,BAHIA,-13.2937451,-40.9576036,"-13.2937451,-40.9576036"
2914406,IRAQUARA,29,BA,BAHIA,-12.2439075,-41.6169181,"-12.2439075,-41.6169181"
2914505,IRARA,29,BA,BAHIA,-12.0420271,-38.7635638,"-12.0420271,-38.7635638"
2914604,IRECE,29,BA,BAHIA,-11.3034853,-41.8557902,"-11.3034853,-41.8557902"
2914653,ITABELA,29,BA,BAHIA,-16.5743392,-39.561961,"-16.5743392,-39.561961"
2914703,ITABERABA,29,BA,BAHIA,-12.524182,-40.305897,"-12.524182,-40.305897"
2914802,ITABUNA,29,BA,BAHIA,-14.7935179,-39.274318,"-14.7935179,-39.274318"
2914901,ITACARE,29,BA,BAHIA,-14.2781298,-38.9951418,"-14.2781298,-38.9951418"
2915007,ITAETE,29,BA,BAHIA,-12.9794728,-40.9661685,"-12.9794728,-40.9661685"
2915106,ITAGI,29,BA,BAHIA,-14.1627902,-40.0069366,"-14.1627902,-40.0069366"
2915205,ITAGIBA,29,BA,BAHIA,-14.2891521,-39.8452592,"-14.2891521,-39.8452592"
2915304,ITAGIMIRIM,29,BA,BAHIA,-16.0852591,-39.614789,"-16.0852591,-39.614789"
2915353,ITAGUACU DA BAHIA,29,BA,BAHIA,-11.0116542,-42.3984029,"-11.0116542,-42.3984029"
2915403,ITAJU DO COLONIA,29,BA,BAHIA,-15.1433695,-39.7230939,"-15.1433695,-39.7230939"
2915502,ITAJUIPE,29,BA,BAHIA,-14.6744381,-39.3759427,"-14.6744381,-39.3759427"
2915601,ITAMARAJU,29,BA,BAHIA,-17.0363103,-39.527994,"-17.0363103,-39.527994"
2915700,ITAMARI,29,BA,BAHIA,-13.778192,-39.682959,"-13.778192,-39.682959"
2915809,ITAMBE,29,BA,BAHIA,-15.2435245,-40.6269506,"-15.2435245,-40.6269506"
2915908,ITANAGRA,29,BA,BAHIA,-12.2589718,-38.0388625,"-12.2589718,-38.0388625"
2916005,ITANHEM,29,BA,BAHIA,-17.1665806,-40.3291027,"-17.1665806,-40.3291027"
2916104,ITAPARICA,29,BA,BAHIA,-12.8936023,-38.6798141,"-12.8936023,-38.6798141"
2916203,ITAPE,29,BA,BAHIA,-14.8970856,-39.4246637,"-14.8970856,-39.4246637"
2916302,ITAPEBI,29,BA,BAHIA,-15.9691891,-39.5320541,"-15.9691891,-39.5320541"
2916401,ITAPETINGA,29,BA,BAHIA,-15.2454478,-40.2460053,"-15.2454478,-40.2460053"
2916500,ITAPICURU,29,BA,BAHIA,-11.3094471,-38.2184391,"-11.3094471,-38.2184391"
2916609,ITAPITANGA,29,BA,BAHIA,-14.4213865,-39.5664662,"-14.4213865,-39.5664662"
2916708,ITAQUARA,29,BA,BAHIA,-13.4464331,-39.9384891,"-13.4464331,-39.9384891"
2916807,ITARANTIM,29,BA,BAHIA,-15.6520917,-40.0599067,"-15.6520917,-40.0599067"
2916856,ITATIM,29,BA,BAHIA,-12.7073174,-39.6974476,"-12.7073174,-39.6974476"
2916906,ITIRUCU,29,BA,BAHIA,-13.5338389,-40.1502444,"-13.5338389,-40.1502444"
2917003,ITIUBA,29,BA,BAHIA,-10.6917496,-39.8532886,"-10.6917496,-39.8532886"
2917102,ITORORO,29,BA,BAHIA,-11.6977521,-42.8268099,"-11.6977521,-42.8268099"
2917201,ITUACU,29,BA,BAHIA,-13.815529,-41.2981722,"-13.815529,-41.2981722"
2917300,ITUBERA,29,BA,BAHIA,-13.7360764,-39.1481058,"-13.7360764,-39.1481058"
2917334,IUIU,29,BA,BAHIA,-14.4113008,-43.5508641,"-14.4113008,-43.5508641"
2917359,JABORANDI,29,BA,BAHIA,-13.6203918,-44.4693394,"-13.6203918,-44.4693394"
2917409,JACARACI,29,BA,BAHIA,-14.8457532,-42.4328959,"-14.8457532,-42.4328959"
2917508,JACOBINA,29,BA,BAHIA,-11.1851561,-40.5112434,"-11.1851561,-40.5112434"
2917607,JAGUAQUARA,29,BA,BAHIA,-13.5294974,-39.9693081,"-13.5294974,-39.9693081"
2917706,JAGUARARI,29,BA,BAHIA,-10.2596039,-40.1965284,"-10.2596039,-40.1965284"
2917805,JAGUARIPE,29,BA,BAHIA,-13.1147557,-38.8944977,"-13.1147557,-38.8944977"
2917904,JANDAIRA,29,BA,BAHIA,-11.5628009,-37.7820255,"-11.5628009,-37.7820255"
2918001,JEQUIE,29,BA,BAHIA,-13.8604033,-40.0719627,"-13.8604033,-40.0719627"
2918100,JEREMOABO,29,BA,BAHIA,-10.0754917,-38.3476326,"-10.0754917,-38.3476326"
2918209,JIQUIRICA,29,BA,BAHIA,-13.255353,-39.5693044,"-13.255353,-39.5693044"
2918308,JITAUNA,29,BA,BAHIA,-14.017019,-39.8889976,"-14.017019,-39.8889976"
2918357,JOAO DOURADO,29,BA,BAHIA,-11.3483643,-41.6626509,"-11.3483643,-41.6626509"
2918407,JUAZEIRO,29,BA,BAHIA,-9.4336959,-40.5068201,"-9.4336959,-40.5068201"
2918456,JUCURUCU,29,BA,BAHIA,-16.843428,-40.1596925,"-16.843428,-40.1596925"
2918506,JUSSARA,29,BA,BAHIA,-11.0473921,-41.97167,"-11.0473921,-41.97167"
2918555,JUSSARI,29,BA,BAHIA,-15.1882453,-39.493597,"-15.1882453,-39.493597"
2918605,JUSSIAPE,29,BA,BAHIA,-13.517671,-41.5918853,"-13.517671,-41.5918853"
2918704,LAFAIETE COUTINHO,29,BA,BAHIA,-13.6557671,-40.2121188,"-13.6557671,-40.2121188"
2918753,LAGOA REAL,29,BA,BAHIA,-14.0346296,-42.1421925,"-14.0346296,-42.1421925"
2918803,LAJE,29,BA,BAHIA,-13.1809956,-39.4222968,"-13.1809956,-39.4222968"
2918902,LAJEDAO,29,BA,BAHIA,-17.6125496,-40.3450272,"-17.6125496,-40.3450272"
2919009,LAJEDINHO,29,BA,BAHIA,-12.3555395,-40.9033041,"-12.3555395,-40.9033041"
2919058,LAJEDO DO TABOCAL,29,BA,BAHIA,-13.49316205,-40.281038132392,"-13.49316205,-40.281038132392"
2919108,LAMARAO,29,BA,BAHIA,-11.7954003,-38.8852303,"-11.7954003,-38.8852303"
2919157,LAPAO,29,BA,BAHIA,-11.3827148,-41.833808,"-11.3827148,-41.833808"
2919207,LAURO DE FREITAS,29,BA,BAHIA,-12.89242,-38.3127691,"-12.89242,-38.3127691"
2919306,LENCOIS,29,BA,BAHIA,-12.5634288,-41.3901717,"-12.5634288,-41.3901717"
2919405,LICINIO DE ALMEIDA,29,BA,BAHIA,-14.684215,-42.509527,"-14.684215,-42.509527"
2919504,LIVRAMENTO DE NOSSA SENHORA,29,BA,BAHIA,-13.6451172,-41.8960022459972,"-13.6451172,-41.8960022459972"
2919553,LUIS EDUARDO MAGALHAES,29,BA,BAHIA,-12.0869117,-45.7834163,"-12.0869117,-45.7834163"
2919603,MACAJUBA,29,BA,BAHIA,-12.1376415,-40.3590055,"-12.1376415,-40.3590055"
2919702,MACARANI,29,BA,BAHIA,-15.5610861,-40.4226078,"-15.5610861,-40.4226078"
2919801,MACAUBAS,29,BA,BAHIA,-13.0174846,-42.6882221,"-13.0174846,-42.6882221"
2919900,MACURURE,29,BA,BAHIA,-9.1717089,-39.0574899,"-9.1717089,-39.0574899"
2919926,MADRE DE DEUS,29,BA,BAHIA,-12.7424741,-38.6152913,"-12.7424741,-38.6152913"
2919959,MAETINGA,29,BA,BAHIA,-14.6627814,-41.4914419,"-14.6627814,-41.4914419"
2920007,MAIQUINIQUE,29,BA,BAHIA,-15.6215177,-40.2650536,"-15.6215177,-40.2650536"
2920106,MAIRI,29,BA,BAHIA,-11.7077488,-40.1484881,"-11.7077488,-40.1484881"
2920205,MALHADA,29,BA,BAHIA,-9.1722204,-38.3037686,"-9.1722204,-38.3037686"
2920304,MALHADA DE PEDRAS,29,BA,BAHIA,-14.3866285,-41.8791848,"-14.3866285,-41.8791848"
2920403,MANOEL VITORINO,29,BA,BAHIA,-14.1448395,-40.2439696,"-14.1448395,-40.2439696"
2920452,MANSIDAO,29,BA,BAHIA,-10.7196537,-44.0356021,"-10.7196537,-44.0356021"
2920502,MARACAS,29,BA,BAHIA,-13.4408898,-40.433052,"-13.4408898,-40.433052"
2920601,MARAGOGIPE,29,BA,BAHIA,-12.7766206,-38.9174729,"-12.7766206,-38.9174729"
2920700,MARAU,29,BA,BAHIA,-14.103022,-39.0144322,"-14.103022,-39.0144322"
2920809,MARCIONILIO SOUZA,29,BA,BAHIA,-13.0024332,-40.5317476,"-13.0024332,-40.5317476"
2920908,MASCOTE,29,BA,BAHIA,-15.5645474,-39.3026663,"-15.5645474,-39.3026663"
2921005,MATA DE SAO JOAO,29,BA,BAHIA,-12.530685,-38.300898,"-12.530685,-38.300898"
2921054,MATINA,29,BA,BAHIA,-13.9098616,-42.8461536,"-13.9098616,-42.8461536"
2921104,MEDEIROS NETO,29,BA,BAHIA,-17.3714581,-40.2224736,"-17.3714581,-40.2224736"
2921203,MIGUEL CALMON,29,BA,BAHIA,-11.4309436,-40.5976501,"-11.4309436,-40.5976501"
2921302,MILAGRES,29,BA,BAHIA,-12.864635,-39.861092,"-12.864635,-39.861092"
2921401,MIRANGABA,29,BA,BAHIA,-10.9540277,-40.5764152,"-10.9540277,-40.5764152"
2921450,MIRANTE,29,BA,BAHIA,-14.2401367,-40.7661915,"-14.2401367,-40.7661915"
2921500,MONTE SANTO,29,BA,BAHIA,-10.4382898,-39.3304065,"-10.4382898,-39.3304065"
2921609,MORPARA,29,BA,BAHIA,-11.5628341,-43.2768414,"-11.5628341,-43.2768414"
2921708,MORRO DO CHAPEU,29,BA,BAHIA,-11.5500293,-41.1570248,"-11.5500293,-41.1570248"
2921807,MORTUGABA,29,BA,BAHIA,-15.0232826,-42.3695423,"-15.0232826,-42.3695423"
2921906,MUCUGE,29,BA,BAHIA,-13.0053,-41.370271,"-13.0053,-41.370271"
2922003,MUCURI,29,BA,BAHIA,-18.0787487,-39.5470583,"-18.0787487,-39.5470583"
2922052,MULUNGU DO MORRO,29,BA,BAHIA,-11.9653564,-41.6408239,"-11.9653564,-41.6408239"
2922102,MUNDO NOVO,29,BA,BAHIA,-9.641889,-39.574807,"-9.641889,-39.574807"
2922201,MUNIZ FERREIRA,29,BA,BAHIA,-13.0012551,-39.1102126,"-13.0012551,-39.1102126"
2922250,MUQUEM DO SAO FRANCISCO,29,BA,BAHIA,-12.0650162,-43.5497188,"-12.0650162,-43.5497188"
2922300,MURITIBA,29,BA,BAHIA,-12.624266,-38.9885844,"-12.624266,-38.9885844"
2922409,MUTUIPE,29,BA,BAHIA,-13.2282298,-39.5060149,"-13.2282298,-39.5060149"
2922508,NAZARE,29,BA,BAHIA,-13.0345586,-39.0062515,"-13.0345586,-39.0062515"
2922607,NILO PECANHA,29,BA,BAHIA,-13.6015675,-39.1043356,"-13.6015675,-39.1043356"
2922656,NORDESTINA,29,BA,BAHIA,-10.8258183,-39.4297655,"-10.8258183,-39.4297655"
2922706,NOVA CANAA,29,BA,BAHIA,-14.7936791,-40.1453848,"-14.7936791,-40.1453848"
2922730,NOVA FATIMA,29,BA,BAHIA,-11.6046105,-39.631054,"-11.6046105,-39.631054"
2922755,NOVA IBIA,29,BA,BAHIA,-13.8102566,-39.624783,"-13.8102566,-39.624783"
2922805,NOVA ITARANA,29,BA,BAHIA,-13.0280762,-40.0678848,"-13.0280762,-40.0678848"
2922854,NOVA REDENCAO,29,BA,BAHIA,-12.817268,-41.0709301,"-12.817268,-41.0709301"
2922904,NOVA SOURE,29,BA,BAHIA,-11.2409332,-38.4774123,"-11.2409332,-38.4774123"
2923001,NOVA VICOSA,29,BA,BAHIA,-17.8907712,-39.3725471,"-17.8907712,-39.3725471"
2923035,NOVO HORIZONTE,29,BA,BAHIA,-10.853271,-42.733694,"-10.853271,-42.733694"
2923050,NOVO TRIUNFO,29,BA,BAHIA,-10.3317495,-38.4191302,"-10.3317495,-38.4191302"
2923100,OLINDINA,29,BA,BAHIA,-11.3601309,-38.3269571,"-11.3601309,-38.3269571"
2923209,OLIVEIRA DOS BREJINHOS,29,BA,BAHIA,-12.3193308,-42.8914271,"-12.3193308,-42.8914271"
2923308,OURICANGAS,29,BA,BAHIA,-12.0105291,-38.6259109,"-12.0105291,-38.6259109"
2923357,OUROLANDIA,29,BA,BAHIA,-10.9686909,-41.0808672,"-10.9686909,-41.0808672"
2923407,PALMAS DE MONTE ALTO,29,BA,BAHIA,-14.2636093,-43.1649976,"-14.2636093,-43.1649976"
2923506,PALMEIRAS,29,BA,BAHIA,-11.02604,-43.1019133,"-11.02604,-43.1019133"
2923605,PARAMIRIM,29,BA,BAHIA,-13.4437218,-42.2419768,"-13.4437218,-42.2419768"
2923704,PARATINGA,29,BA,BAHIA,-12.692459,-43.1805318,"-12.692459,-43.1805318"
2923803,PARIPIRANGA,29,BA,BAHIA,-10.6828923,-37.8621523,"-10.6828923,-37.8621523"
2923902,PAU BRASIL,29,BA,BAHIA,-15.4646625,-39.6505806,"-15.4646625,-39.6505806"
2924009,PAULO AFONSO,29,BA,BAHIA,-9.3991006,-38.226711,"-9.3991006,-38.226711"
2924058,PE DE SERRA,29,BA,BAHIA,-13.6120582,-41.5442634,"-13.6120582,-41.5442634"
2924108,PEDRAO,29,BA,BAHIA,-12.1451302,-38.6466197,"-12.1451302,-38.6466197"
2924207,PEDRO ALEXANDRE,29,BA,BAHIA,-10.0118695,-37.894739,"-10.0118695,-37.894739"
2924306,PIATA,29,BA,BAHIA,-13.1535638,-41.7743761,"-13.1535638,-41.7743761"
2924405,PILAO ARCADO,29,BA,BAHIA,-10.0004334,-42.4793189,"-10.0004334,-42.4793189"
2924504,PINDAI,29,BA,BAHIA,-14.4911899,-42.6864686,"-14.4911899,-42.6864686"
2924603,PINDOBACU,29,BA,BAHIA,-10.7439121,-40.3619457,"-10.7439121,-40.3619457"
2924652,PINTADAS,29,BA,BAHIA,-11.813042,-39.9076005,"-11.813042,-39.9076005"
2924678,PIRAI DO NORTE,29,BA,BAHIA,-13.7613252,-39.3743055,"-13.7613252,-39.3743055"
2924702,PIRIPA,29,BA,BAHIA,-14.9419863,-41.7149815,"-14.9419863,-41.7149815"
2924801,PIRITIBA,29,BA,BAHIA,-11.7320314,-40.5561536,"-11.7320314,-40.5561536"
2924900,PLANALTINO,29,BA,BAHIA,-13.2600789,-40.3692123,"-13.2600789,-40.3692123"
2925006,PLANALTO,29,BA,BAHIA,-14.6689214,-40.481006,"-14.6689214,-40.481006"
2925105,POCOES,29,BA,BAHIA,-9.6255,-42.5427895302578,"-9.6255,-42.5427895302578"
2925204,POJUCA,29,BA,BAHIA,-12.4260268,-38.3266573,"-12.4260268,-38.3266573"
2925253,PONTO NOVO,29,BA,BAHIA,-10.8642828,-40.1328306,"-10.8642828,-40.1328306"
2925303,PORTO SEGURO,29,BA,BAHIA,-16.443473,-39.064251,"-16.443473,-39.064251"
2925402,POTIRAGUA,29,BA,BAHIA,-15.5935151,-39.871412,"-15.5935151,-39.871412"
2925501,PRADO,29,BA,BAHIA,-17.336357,-39.222721,"-17.336357,-39.222721"
2925600,PRESIDENTE DUTRA,29,BA,BAHIA,-11.2959181,-41.9871566,"-11.2959181,-41.9871566"
2925709,PRESIDENTE JANIO QUADROS,29,BA,BAHIA,-14.685696,-41.6770097,"-14.685696,-41.6770097"
2925758,PRESIDENTE TANCREDO NEVES,29,BA,BAHIA,-13.4556558,-39.4212197,"-13.4556558,-39.4212197"
2925808,QUEIMADAS,29,BA,BAHIA,-10.3790349,-42.4761919,"-10.3790349,-42.4761919"
2925907,QUIJINGUE,29,BA,BAHIA,-10.7513728,-39.2075228,"-10.7513728,-39.2075228"
2925931,QUIXABEIRA,29,BA,BAHIA,-11.4123294,-40.1264724,"-11.4123294,-40.1264724"
2925956,RAFAEL JAMBEIRO,29,BA,BAHIA,-12.3988144,-39.5020289,"-12.3988144,-39.5020289"
2926004,REMANSO,29,BA,BAHIA,-9.6179416,-42.0830557,"-9.6179416,-42.0830557"
2926103,RETIROLANDIA,29,BA,BAHIA,-11.4935873,-39.4245887,"-11.4935873,-39.4245887"
2926202,RIACHAO DAS NEVES,29,BA,BAHIA,-11.7481049,-44.9109851,"-11.7481049,-44.9109851"
2926301,RIACHAO DO JACUIPE,29,BA,BAHIA,-11.8071084,-39.3816843,"-11.8071084,-39.3816843"
2926400,RIACHO DE SANTANA,29,BA,BAHIA,-13.6100985,-42.9355254,"-13.6100985,-42.9355254"
2926509,RIBEIRA DO AMPARO,29,BA,BAHIA,-11.0412527,-38.4299461,"-11.0412527,-38.4299461"
2926608,RIBEIRA DO POMBAL,29,BA,BAHIA,-10.837299,-38.538152,"-10.837299,-38.538152"
2926657,RIBEIRAO DO LARGO,29,BA,BAHIA,-15.4588477,-40.7411582,"-15.4588477,-40.7411582"
2926707,RIO DE CONTAS,29,BA,BAHIA,-13.5803333,-41.8112152,"-13.5803333,-41.8112152"
2926806,RIO DO ANTONIO,29,BA,BAHIA,-14.4072692,-42.0766717,"-14.4072692,-42.0766717"
2926905,RIO DO PIRES,29,BA,BAHIA,-13.1252598,-42.2901946,"-13.1252598,-42.2901946"
2927002,RIO REAL,29,BA,BAHIA,-11.4869788,-37.9317491,"-11.4869788,-37.9317491"
2927101,RODELAS,29,BA,BAHIA,-8.8485589,-38.7663939,"-8.8485589,-38.7663939"
2927200,RUY BARBOSA,29,BA,BAHIA,-12.2856669,-40.4958361,"-12.2856669,-40.4958361"
