data,cidade,confirmado,suspeitos,obitos
2020-04-08, PORTEIRAS ,0,1,0
2020-04-08, POTENGI ,0,2,0
2020-04-08, POTIRETAMA ,0,1,0
2020-04-08, QUITERIANOPOLIS ,1,7,0
2020-04-08, QUIXADA ,10,33,0
2020-04-09, MOMBACA ,3,5,0
2020-04-09, MONSENHOR TABOSA ,0,2,0
2020-04-09, MORADA NOVA ,0,4,0
2020-04-09, MORAUJO ,0,6,0
2020-04-09, MORRINHOS ,0,1,0
2020-04-09, MUCAMBO ,0,8,0
2020-04-09, MULUNGU ,1,9,0
2020-04-09, NOVA RUSSAS ,0,2,0
2020-04-09, NOVO ORIENTE ,2,3,0
2020-04-09, OCARA ,0,8,0
2020-04-09, OROS ,0,1,0
2020-04-09, PACAJUS ,2,27,0
2020-04-09, PACATUBA ,7,30,0
2020-04-09, PACOTI ,0,2,0
2020-04-09, PACUJA ,0,5,0
2020-04-09, PALHANO ,0,1,0
2020-04-09, PARACURU ,1,2,0
2020-04-15, BAIXIO ,0,2,0
2020-04-15, BANABUIU ,0,2,0
2020-04-15, BARBALHA ,0,35,0
2020-04-15, BARREIRA ,1,4,0
2020-04-15, BARRO ,0,3,0
2020-04-15, BARROQUINHA ,1,13,0
2020-04-15, BATURITÉ ,1,15,0
2020-04-15, BEBERIBE ,4,16,0
2020-04-15, BELA CRUZ ,0,8,0
2020-04-15, BOA VIAGEM ,0,15,0
2020-04-15, BREJO SANTO ,0,1,0
2020-04-15, CAMOCIM ,1,11,0
2020-04-15, CAMPOS SALES ,0,5,0
2020-04-15, CANINDE ,5,73,0
2020-04-15, CAPISTRANO ,1,3,1
2020-04-15, CARIDADE ,2,6,0
2020-04-13, FORQUILHA ,0,14,0
2020-04-13, FORTALEZA ,2012,5850,86
2020-04-13, FORTIM ,1,2,0
2020-04-13, FRECHEIRINHA ,0,7,0
2020-04-13, GRACA ,1,1,0
2020-04-13, GRANJA ,1,9,0
2020-04-13, GRANJEIRO ,0,3,0
2020-04-13, GROAIRAS ,0,5,0
2020-04-13, GUAIÚBA ,0,4,0
2020-04-13, GUARACIABA DO NORTE ,1,5,0
2020-04-13, GUARAMIRANGA ,0,2,0
2020-04-13, HIDROLANDIA ,0,6,0
2020-04-13, HORIZONTE ,10,63,1
2020-04-13, IBARETAMA ,0,9,0
2020-04-13, IBIAPINA ,0,3,0
2020-04-13, IBICUITINGA ,0,2,0
2020-04-14, CARIRIACU ,0,6,0
2020-04-14, CARIUS ,2,8,1
2020-04-14, CARNAUBAL ,0,3,0
2020-04-14, CASCAVEL ,1,33,0
2020-04-14, CATARINA ,1,4,0
2020-04-14, CAUCAIA ,45,297,3
2020-04-14, CEDRO ,0,4,0
2020-04-14, CHOROZINHO ,0,7,0
2020-04-14, COREAU ,0,16,0
2020-04-14, CRATEUS ,2,42,0
2020-04-14, CRATO ,4,37,0
2020-04-14, CROATA ,1,3,0
2020-04-14, CRUZ ,0,9,0
2020-04-14, ERERE ,0,1,0
2020-04-14, EUSEBIO ,10,76,3
2020-04-14, FARIAS BRITO ,1,3,1
2020-04-07, SAO BENEDITO ,0,9,0
2020-04-07, SAO GONCALO DO AMARANTE ,0,13,0
2020-04-07, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-07, SAO LUÍS DO CURU ,1,5,0
2020-04-07, SENADOR POMPEU ,3,6,0
2020-04-07, SENADOR SA ,1,1,0
2020-04-07, SOBRAL ,22,171,0
2020-04-07, SOLONOPOLE ,0,4,0
2020-04-07, TABULEIRO DO NORTE ,3,2,0
2020-04-07, TAMBORIL ,0,4,0
2020-04-07, TARRAFAS ,0,2,0
2020-04-07, TAUA ,2,35,0
2020-04-07, TEJUCUOCA ,0,1,0
2020-04-07, TIANGUA ,3,12,1
2020-04-07, TRAIRI ,1,5,0
2020-04-07, TURURU ,0,6,0
2020-04-12, INDEPENDENCIA ,2,3,0
2020-04-12, IPAPORANGA ,1,5,0
2020-04-12, IPAUMIRIM ,0,2,0
2020-04-12, IPU ,0,3,0
2020-04-12, IPUEIRAS ,2,3,0
2020-04-12, IRACEMA ,0,1,0
2020-04-12, IRAUCUBA ,0,12,0
2020-04-12, ITAICABA ,1,1,0
2020-04-12, ITAITINGA ,8,47,1
2020-04-12, ITAPAJE ,1,3,0
2020-04-12, ITAPIPOCA ,2,24,0
2020-04-12, ITAPIUNA ,0,3,0
2020-04-12, ITAREMA ,1,11,0
2020-04-12, ITATIRA ,0,7,0
2020-04-12, JAGUARETAMA ,0,2,0
2020-04-12, JAGUARIBARA ,0,6,0
2020-04-11, JAGUARIBARA ,0,6,0
2020-04-11, JAGUARIBE ,5,13,2
2020-04-11, JAGUARUANA ,0,12,0
2020-04-11, JARDIM ,0,3,0
2020-04-11, JIJOCA DE JERICOACOARA ,0,6,0
2020-04-11, JUAZEIRO DO NORTE ,3,44,0
2020-04-11, JUCAS ,4,6,0
2020-04-11, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-11, LIMOEIRO DO NORTE ,5,20,2
2020-04-11, MADALENA ,0,10,0
2020-04-11, MARACANAU ,39,138,2
2020-04-11, MARANGUAPE ,7,54,1
2020-04-11, MARCO ,0,6,0
2020-04-11, MARTINOPOLE ,0,3,0
2020-04-11, MASSAPE ,1,25,0
2020-04-11, MAURITI ,1,8,0
2020-04-10, MISSAO VELHA ,0,1,0
2020-04-10, MOMBACA ,3,5,0
2020-04-10, MONSENHOR TABOSA ,0,2,0
2020-04-10, MORADA NOVA ,0,5,0
2020-04-10, MORAUJO ,0,6,0
2020-04-10, MORRINHOS ,0,1,0
2020-04-10, MUCAMBO ,0,8,0
2020-04-10, MULUNGU ,1,9,0
2020-04-10, NOVA OLINDA ,0,1,0
2020-04-10, NOVA RUSSAS ,0,3,0
2020-04-10, NOVO ORIENTE ,2,3,0
2020-04-10, OCARA ,0,8,0
2020-04-10, OROS ,0,1,0
2020-04-10, PACAJUS ,2,27,0
2020-04-10, PACATUBA ,7,32,0
2020-04-10, PACOTI ,0,2,0
2020-04-08, QUIXELO ,0,5,0
2020-04-08, QUIXERAMOBIM ,3,21,0
2020-04-08, QUIXERE ,2,7,0
2020-04-08, REDENCAO ,2,6,0
2020-04-08, RERIUTABA ,1,1,0
2020-04-08, RUSSAS ,3,35,0
2020-04-08, SABOEIRO ,0,3,0
2020-04-08, SANTANA DO ACARAU ,1,12,0
2020-04-08, SANTA QUITERIA ,3,4,1
2020-04-08, SAO BENEDITO ,0,9,0
2020-04-08, SAO GONCALO DO AMARANTE ,0,13,0
2020-04-08, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-08, SAO LUÍS DO CURU ,1,5,0
2020-04-08, SENADOR POMPEU ,3,6,0
2020-04-08, SENADOR SA ,1,1,0
2020-04-08, SOBRAL ,22,189,0
2020-04-09, PARAIPABA ,0,3,0
2020-04-09, PARAMBU ,0,8,0
2020-04-09, PARAMOTI ,0,8,0
2020-04-09, PEDRA BRANCA ,1,5,0
2020-04-09, PENTECOSTE ,0,11,0
2020-04-09, PEREIRO ,0,4,0
2020-04-09, PINDORETAMA ,1,17,0
2020-04-09, PIQUET CARNEIRO ,0,3,0
2020-04-09, PORANGA ,0,3,0
2020-04-09, PORTEIRAS ,0,1,0
2020-04-09, POTENGI ,0,2,0
2020-04-09, POTIRETAMA ,0,1,0
2020-04-09, QUITERIANOPOLIS ,1,7,0
2020-04-09, QUIXADA ,10,33,0
2020-04-09, QUIXELO ,0,5,0
2020-04-09, QUIXERAMOBIM ,3,24,0
2020-04-09, QUIXERE ,2,7,0
2020-04-15, CARIRE ,0,8,0
2020-04-15, CARIRIACU ,0,6,0
2020-04-15, CARIUS ,2,8,1
2020-04-15, CARNAUBAL ,0,3,0
2020-04-15, CASCAVEL ,1,37,0
2020-04-15, CATARINA ,1,4,0
2020-04-15, CAUCAIA ,45,308,3
2020-04-15, CEDRO ,0,4,0
2020-04-15, CHOROZINHO ,0,7,0
2020-04-15, COREAU ,0,16,0
2020-04-15, CRATEUS ,2,44,0
2020-04-15, CRATO ,4,38,0
2020-04-15, CROATA ,1,3,0
2020-04-15, CRUZ ,0,9,0
2020-04-15, ERERE ,0,1,0
2020-04-15, EUSEBIO ,10,80,4
2020-04-13, ICAPUI ,3,15,0
2020-04-13, ICO ,3,11,0
2020-04-13, IGUATU ,8,21,3
2020-04-13, INDEPENDENCIA ,2,3,0
2020-04-13, IPAPORANGA ,1,6,0
2020-04-13, IPAUMIRIM ,0,4,0
2020-04-13, IPU ,0,3,0
2020-04-13, IPUEIRAS ,2,3,0
2020-04-13, IRACEMA ,0,2,0
2020-04-13, IRAUCUBA ,0,12,0
2020-04-13, ITAICABA ,1,2,0
2020-04-13, ITAITINGA ,8,57,1
2020-04-13, ITAPAJE ,1,3,0
2020-04-13, ITAPIPOCA ,2,27,0
2020-04-13, ITAPIUNA ,0,3,0
2020-04-13, ITAREMA ,1,11,0
2020-04-14, FORQUILHA ,0,14,0
2020-04-14, FORTALEZA ,2030,6113,92
2020-04-14, FORTIM ,1,2,0
2020-04-14, FRECHEIRINHA ,0,7,0
2020-04-14, GRACA ,1,4,0
2020-04-14, GRANJA ,1,10,0
2020-04-14, GRANJEIRO ,0,3,0
2020-04-14, GROAIRAS ,0,5,0
2020-04-14, GUAIÚBA ,0,4,0
2020-04-14, GUARACIABA DO NORTE ,1,5,0
2020-04-14, GUARAMIRANGA ,0,2,0
2020-04-14, HIDROLANDIA ,0,6,0
2020-04-14, HORIZONTE ,10,72,1
2020-04-14, IBARETAMA ,0,9,0
2020-04-14, IBIAPINA ,0,4,0
2020-04-14, IBICUITINGA ,0,2,0
2020-04-07, UBAJARA ,0,1,0
2020-04-07, UMARI ,0,1,0
2020-04-07, UMIRIM ,0,2,0
2020-04-07, URUBURETAMA ,0,3,0
2020-04-07, URUOCA ,0,6,0
2020-04-07, VARJOTA ,0,4,0
2020-04-07, VARZEA ALEGRE ,1,6,0
2020-04-07, VICOSA DO CEARA ,0,10,0
2020-04-07, Sem informação ,19,2298,0
2020-04-07, SALITRE ,1,0,1
2020-04-07, GRACA ,1,0,0
2020-04-12, JAGUARIBE ,5,13,2
2020-04-12, JAGUARUANA ,0,12,0
2020-04-12, JARDIM ,0,3,0
2020-04-12, JIJOCA DE JERICOACOARA ,0,6,0
2020-04-12, JUAZEIRO DO NORTE ,3,47,0
2020-04-12, JUCAS ,4,6,0
2020-04-12, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-12, LIMOEIRO DO NORTE ,5,23,2
2020-04-12, MADALENA ,0,10,0
2020-04-12, MARACANAU ,39,144,3
2020-04-12, MARANGUAPE ,7,56,2
2020-04-12, MARCO ,0,6,0
2020-04-12, MARTINOPOLE ,0,4,0
2020-04-12, MASSAPE ,1,25,0
2020-04-12, MAURITI ,1,8,0
2020-04-12, MERUOCA ,0,5,0
2020-04-12, MILAGRES ,0,2,0
2020-04-11, MERUOCA ,0,5,0
2020-04-11, MILAGRES ,0,2,0
2020-04-11, MIRAIMA ,0,2,0
2020-04-11, MISSAO VELHA ,0,1,0
2020-04-11, MOMBACA ,4,5,0
2020-04-11, MONSENHOR TABOSA ,0,2,0
2020-04-11, MORADA NOVA ,0,5,0
2020-04-11, MORAUJO ,0,6,0
2020-04-11, MORRINHOS ,0,1,0
2020-04-11, MUCAMBO ,0,8,0
2020-04-11, MULUNGU ,1,9,0
2020-04-11, NOVA OLINDA ,0,1,0
2020-04-11, NOVA RUSSAS ,0,3,0
2020-04-11, NOVO ORIENTE ,2,3,0
2020-04-11, OCARA ,0,8,0
2020-04-11, OROS ,0,1,0
2020-04-11, PACAJUS ,2,31,0
2020-04-10, PACUJA ,0,5,0
2020-04-10, PALHANO ,0,1,0
2020-04-10, PARACURU ,1,2,0
2020-04-10, PARAIPABA ,0,3,0
2020-04-10, PARAMBU ,0,9,0
2020-04-10, PARAMOTI ,0,8,0
2020-04-10, PEDRA BRANCA ,1,5,0
2020-04-10, PENTECOSTE ,0,11,0
2020-04-10, PEREIRO ,0,4,0
2020-04-10, PINDORETAMA ,1,17,0
2020-04-10, PIQUET CARNEIRO ,0,3,0
2020-04-10, PORANGA ,0,4,0
2020-04-10, PORTEIRAS ,0,1,0
2020-04-10, POTENGI ,0,2,0
2020-04-10, POTIRETAMA ,0,1,0
2020-04-10, QUITERIANOPOLIS ,1,7,0
2020-04-10, QUIXADA ,10,36,0
2020-04-08, SOLONOPOLE ,0,4,0
2020-04-08, TABULEIRO DO NORTE ,3,2,0
2020-04-08, TAMBORIL ,0,4,0
2020-04-08, TARRAFAS ,0,2,0
2020-04-08, TAUA ,3,36,0
2020-04-08, TEJUCUOCA ,0,1,0
2020-04-08, TIANGUA ,3,12,1
2020-04-08, TRAIRI ,1,6,0
2020-04-08, TURURU ,0,6,0
2020-04-08, UBAJARA ,0,1,0
2020-04-08, UMARI ,0,1,0
2020-04-08, UMIRIM ,0,2,0
2020-04-08, URUBURETAMA ,0,3,0
2020-04-08, URUOCA ,0,6,0
2020-04-08, VARJOTA ,0,6,0
2020-04-08, VARZEA ALEGRE ,1,8,0
2020-04-08, VICOSA DO CEARA ,0,10,0
2020-04-09, REDENCAO ,2,6,0
2020-04-09, RERIUTABA ,1,1,0
2020-04-09, RUSSAS ,3,36,0
2020-04-09, SABOEIRO ,0,3,0
2020-04-09, SANTANA DO ACARAU ,1,13,0
2020-04-09, SANTA QUITERIA ,3,4,1
2020-04-09, SAO BENEDITO ,0,9,0
2020-04-09, SAO GONCALO DO AMARANTE ,0,13,0
2020-04-09, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-09, SAO LUÍS DO CURU ,1,5,0
2020-04-09, SENADOR POMPEU ,3,6,0
2020-04-09, SENADOR SA ,1,1,0
2020-04-09, SOBRAL ,22,200,0
2020-04-09, SOLONOPOLE ,0,4,0
2020-04-09, TABULEIRO DO NORTE ,3,2,0
2020-04-09, TAMBORIL ,0,4,0
2020-04-09, TARRAFAS ,0,2,0
2020-04-15, FARIAS BRITO ,1,4,1
2020-04-15, FORQUILHA ,0,14,0
2020-04-15, FORTALEZA ,2031,6365,93
2020-04-15, FORTIM ,1,2,0
2020-04-15, FRECHEIRINHA ,0,7,0
2020-04-15, GRACA ,1,4,0
2020-04-15, GRANJA ,1,10,0
2020-04-15, GRANJEIRO ,0,4,0
2020-04-15, GROAIRAS ,0,5,0
2020-04-15, GUAIÚBA ,0,4,0
2020-04-15, GUARACIABA DO NORTE ,1,5,0
2020-04-15, GUARAMIRANGA ,0,2,0
2020-04-15, HIDROLANDIA ,0,6,0
2020-04-15, HORIZONTE ,10,76,1
2020-04-15, IBARETAMA ,0,9,0
2020-04-15, IBIAPINA ,0,4,0
2020-04-13, ITATIRA ,0,7,0
2020-04-13, JAGUARETAMA ,0,2,0
2020-04-13, JAGUARIBARA ,0,6,0
2020-04-13, JAGUARIBE ,5,13,2
2020-04-13, JAGUARUANA ,0,12,0
2020-04-13, JARDIM ,0,3,0
2020-04-13, JIJOCA DE JERICOACOARA ,0,8,0
2020-04-13, JUAZEIRO DO NORTE ,3,49,0
2020-04-13, JUCAS ,4,6,0
2020-04-13, LAVRAS DA MANGABEIRA ,1,3,0
2020-04-13, LIMOEIRO DO NORTE ,5,25,2
2020-04-13, MADALENA ,0,10,0
2020-04-13, MARACANAU ,39,157,3
2020-04-13, MARANGUAPE ,7,64,2
2020-04-13, MARCO ,0,6,0
2020-04-13, MARTINOPOLE ,0,4,0
2020-04-14, ICAPUI ,3,15,0
2020-04-14, ICO ,3,12,0
2020-04-14, IGUATU ,8,23,4
2020-04-14, INDEPENDENCIA ,2,3,0
2020-04-14, IPAPORANGA ,1,6,0
2020-04-14, IPAUMIRIM ,0,4,0
2020-04-14, IPU ,0,3,0
2020-04-14, IPUEIRAS ,2,4,0
2020-04-14, IRACEMA ,0,3,0
2020-04-14, IRAUCUBA ,0,12,0
2020-04-14, ITAICABA ,1,3,0
2020-04-14, ITAITINGA ,8,58,1
2020-04-12, MIRAIMA ,0,2,0
2020-04-12, MISSAO VELHA ,0,1,0
2020-04-12, MOMBACA ,4,6,0
2020-04-12, MONSENHOR TABOSA ,0,2,0
2020-04-12, MORADA NOVA ,0,5,0
2020-04-12, MORAUJO ,0,6,0
2020-04-12, MORRINHOS ,0,1,0
2020-04-12, MUCAMBO ,0,8,0
2020-04-12, MULUNGU ,1,9,0
2020-04-12, NOVA OLINDA ,0,1,0
2020-04-12, NOVA RUSSAS ,0,4,0
2020-04-12, NOVO ORIENTE ,2,4,0
2020-04-12, OCARA ,0,9,0
2020-04-12, OROS ,0,1,0
2020-04-12, PACAJUS ,2,31,0
2020-04-12, PACATUBA ,7,32,0
2020-04-11, PACATUBA ,7,32,0
2020-04-11, PACOTI ,0,2,0
2020-04-11, PACUJA ,0,5,0
2020-04-11, PALHANO ,0,1,0
2020-04-11, PARACURU ,1,2,0
2020-04-11, PARAIPABA ,0,3,0
2020-04-11, PARAMBU ,0,9,0
2020-04-11, PARAMOTI ,0,8,0
2020-04-11, PEDRA BRANCA ,1,5,0
2020-04-11, PENTECOSTE ,0,11,0
2020-04-11, PEREIRO ,0,4,0
2020-04-11, PINDORETAMA ,1,17,0
2020-04-11, PIQUET CARNEIRO ,0,3,0
2020-04-11, PORANGA ,0,4,0
2020-04-11, PORTEIRAS ,0,1,0
2020-04-11, POTENGI ,0,2,0
2020-04-10, QUIXELO ,0,5,0
2020-04-10, QUIXERAMOBIM ,3,24,1
2020-04-10, QUIXERE ,2,7,0
2020-04-10, REDENCAO ,2,6,0
2020-04-10, RERIUTABA ,1,1,0
2020-04-10, RUSSAS ,3,39,0
2020-04-10, SABOEIRO ,0,3,0
2020-04-10, SALITRE ,1,1,1
2020-04-10, SANTANA DO ACARAU ,1,15,0
2020-04-10, SANTA QUITERIA ,3,4,1
2020-04-10, SAO BENEDITO ,0,9,0
2020-04-10, SAO GONCALO DO AMARANTE ,0,13,0
2020-04-10, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-10, SAO LUÍS DO CURU ,1,5,0
2020-04-10, SENADOR POMPEU ,3,6,0
2020-04-10, SENADOR SA ,1,2,0
2020-04-08, Sem informação ,29,2299,0
2020-04-08, SALITRE ,1,0,1
2020-04-08, GRACA ,1,0,0
2020-04-09, TAUA ,3,41,0
2020-04-09, TEJUCUOCA ,0,1,0
2020-04-09, TIANGUA ,3,14,1
2020-04-09, TRAIRI ,1,8,0
2020-04-09, TURURU ,0,6,0
2020-04-09, UBAJARA ,0,1,0
2020-04-09, UMARI ,0,1,0
2020-04-09, UMIRIM ,0,3,0
2020-04-09, URUBURETAMA ,0,4,0
2020-04-09, URUOCA ,0,6,0
2020-04-09, VARJOTA ,0,6,0
2020-04-09, VARZEA ALEGRE ,1,9,0
2020-04-09, VICOSA DO CEARA ,0,11,0
2020-04-09, Sem informação ,38,2299,0
2020-04-09, SALITRE ,1,0,1
2020-04-09, GRACA ,1,0,0
2020-04-15, IBICUITINGA ,0,2,0
2020-04-15, ICAPUI ,3,16,0
2020-04-15, ICO ,3,14,0
2020-04-15, IGUATU ,8,25,4
2020-04-15, INDEPENDENCIA ,2,5,0
2020-04-15, IPAPORANGA ,1,6,0
2020-04-15, IPAUMIRIM ,0,6,0
2020-04-15, IPU ,0,3,0
2020-04-15, IPUEIRAS ,2,5,0
2020-04-15, IRACEMA ,0,4,0
2020-04-15, IRAUCUBA ,0,12,0
2020-04-15, ITAICABA ,1,3,0
2020-04-15, ITAITINGA ,8,58,1
2020-04-15, ITAPAJE ,1,4,0
2020-04-15, ITAPIPOCA ,2,32,0
2020-04-15, ITAPIUNA ,0,3,0
2020-04-13, MASSAPE ,1,25,0
2020-04-13, MAURITI ,1,8,0
2020-04-13, MERUOCA ,0,5,0
2020-04-13, MILAGRES ,0,2,0
2020-04-13, MIRAIMA ,0,2,0
2020-04-13, MISSAO VELHA ,0,1,0
2020-04-13, MOMBACA ,4,6,0
2020-04-13, MONSENHOR TABOSA ,0,2,0
2020-04-13, MORADA NOVA ,0,6,0
2020-04-13, MORAUJO ,0,6,0
2020-04-13, MORRINHOS ,0,1,0
2020-04-13, MUCAMBO ,0,8,0
2020-04-13, MULUNGU ,1,11,0
2020-04-13, NOVA OLINDA ,0,2,0
2020-04-13, NOVA RUSSAS ,0,4,0
2020-04-13, NOVO ORIENTE ,2,4,0
2020-04-13, OCARA ,0,9,0
2020-04-14, ITAPAJE ,1,3,0
2020-04-14, ITAPIPOCA ,2,28,0
2020-04-14, ITAPIUNA ,0,3,0
2020-04-14, ITAREMA ,1,16,0
2020-04-14, ITATIRA ,0,7,0
2020-04-14, JAGUARETAMA ,0,2,0
2020-04-14, JAGUARIBARA ,0,6,0
2020-04-14, JAGUARIBE ,5,14,2
2020-04-14, JAGUARUANA ,0,13,0
2020-04-14, JARDIM ,0,3,0
2020-04-14, JIJOCA DE JERICOACOARA ,0,8,0
2020-04-14, JUAZEIRO DO NORTE ,3,51,0
2020-04-14, JUCAS ,4,6,0
2020-04-14, LAVRAS DA MANGABEIRA ,1,3,0
2020-04-14, LIMOEIRO DO NORTE ,5,29,2
2020-04-14, MADALENA ,0,10,0
2020-04-12, PACOTI ,0,2,0
2020-04-12, PACUJA ,0,5,0
2020-04-12, PALHANO ,0,1,0
2020-04-12, PARACURU ,1,2,0
2020-04-12, PARAIPABA ,0,3,0
2020-04-12, PARAMBU ,0,9,0
2020-04-12, PARAMOTI ,0,8,0
2020-04-12, PEDRA BRANCA ,1,5,0
2020-04-12, PENTECOSTE ,0,11,0
2020-04-12, PEREIRO ,0,6,0
2020-04-12, PINDORETAMA ,1,17,0
2020-04-12, PIQUET CARNEIRO ,0,3,0
2020-04-12, PORANGA ,0,4,0
2020-04-12, PORTEIRAS ,0,1,0
2020-04-12, POTENGI ,0,2,0
2020-04-12, POTIRETAMA ,0,1,0
2020-04-11, POTIRETAMA ,0,1,0
2020-04-11, QUITERIANOPOLIS ,1,7,0
2020-04-11, QUIXADA ,10,37,0
2020-04-11, QUIXELO ,0,5,0
2020-04-11, QUIXERAMOBIM ,3,26,1
2020-04-11, QUIXERE ,2,7,0
2020-04-11, REDENCAO ,2,6,0
2020-04-11, RERIUTABA ,1,1,0
2020-04-11, RUSSAS ,3,39,0
2020-04-11, SABOEIRO ,0,3,0
2020-04-11, SALITRE ,1,1,1
2020-04-11, SANTANA DO ACARAU ,1,16,0
2020-04-10, SOBRAL ,22,205,0
2020-04-10, SOLONOPOLE ,0,4,0
2020-04-10, TABULEIRO DO NORTE ,3,2,0
2020-04-10, TAMBORIL ,0,4,0
2020-04-10, TARRAFAS ,0,2,0
2020-04-10, TAUA ,4,43,0
2020-04-10, TEJUCUOCA ,0,1,0
2020-04-10, TIANGUA ,3,14,1
2020-04-10, TRAIRI ,1,8,0
2020-04-10, TURURU ,0,6,0
2020-04-10, UBAJARA ,0,1,0
2020-04-10, UMARI ,0,1,0
2020-04-10, UMIRIM ,0,3,0
2020-04-10, URUBURETAMA ,0,4,0
2020-04-10, URUOCA ,0,6,0
2020-04-10, VARJOTA ,0,6,0
2020-04-10, VARZEA ALEGRE ,1,9,0
2020-04-15, ITAREMA ,1,16,0
2020-04-15, ITATIRA ,0,7,0
2020-04-15, JAGUARETAMA ,0,3,0
2020-04-15, JAGUARIBARA ,0,6,0
2020-04-15, JAGUARIBE ,5,15,2
2020-04-15, JAGUARUANA ,0,14,0
2020-04-15, JARDIM ,0,3,0
2020-04-15, JIJOCA DE JERICOACOARA ,0,8,0
2020-04-15, JUAZEIRO DO NORTE ,3,53,0
2020-04-15, JUCAS ,4,6,0
2020-04-15, LAVRAS DA MANGABEIRA ,1,3,0
2020-04-15, LIMOEIRO DO NORTE ,5,32,2
2020-04-15, MADALENA ,0,10,0
2020-04-15, MARACANAU ,39,180,4
2020-04-15, MARANGUAPE ,7,73,2
2020-04-15, MARCO ,0,6,0
2020-04-13, OROS ,0,1,0
2020-04-13, PACAJUS ,2,35,0
2020-04-13, PACATUBA ,7,38,0
2020-04-13, PACOTI ,0,2,0
2020-04-13, PACUJA ,0,5,0
2020-04-13, PALHANO ,0,1,0
2020-04-13, PARACURU ,1,4,0
2020-04-13, PARAIPABA ,0,3,0
2020-04-13, PARAMBU ,0,9,0
2020-04-13, PARAMOTI ,0,8,0
2020-04-13, PEDRA BRANCA ,1,5,0
2020-04-13, PENAFORTE ,0,1,0
2020-04-13, PENTECOSTE ,0,11,0
2020-04-13, PEREIRO ,0,6,0
2020-04-13, PINDORETAMA ,2,18,0
2020-04-13, PIQUET CARNEIRO ,0,3,0
2020-04-14, MARACANAU ,39,171,4
2020-04-14, MARANGUAPE ,7,69,2
2020-04-14, MARCO ,0,6,0
2020-04-14, MARTINOPOLE ,0,4,0
2020-04-14, MASSAPE ,1,27,0
2020-04-14, MAURITI ,1,9,0
2020-04-14, MERUOCA ,0,7,0
2020-04-14, MILAGRES ,0,3,0
2020-04-14, MIRAIMA ,0,2,0
2020-04-14, MISSAO VELHA ,0,1,0
2020-04-14, MOMBACA ,4,7,0
2020-04-14, MONSENHOR TABOSA ,0,3,0
2020-04-14, MORADA NOVA ,0,7,0
2020-04-14, MORAUJO ,0,7,0
2020-04-14, MORRINHOS ,0,1,0
2020-04-14, MUCAMBO ,0,8,0
2020-04-14, MULUNGU ,1,11,0
2020-04-12, QUITERIANOPOLIS ,1,7,0
2020-04-12, QUIXADA ,10,38,0
2020-04-12, QUIXELO ,0,6,0
2020-04-12, QUIXERAMOBIM ,3,26,1
2020-04-12, QUIXERE ,2,8,0
2020-04-12, REDENCAO ,2,6,0
2020-04-12, RERIUTABA ,1,1,0
2020-04-12, RUSSAS ,3,40,0
2020-04-12, SABOEIRO ,0,3,0
2020-04-12, SALITRE ,1,1,1
2020-04-12, SANTANA DO ACARAU ,1,17,0
2020-04-12, SANTA QUITERIA ,3,4,1
2020-04-12, SAO BENEDITO ,0,9,0
2020-04-12, SAO GONCALO DO AMARANTE ,0,13,0
2020-04-12, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-12, SAO LUÍS DO CURU ,1,6,0
2020-04-11, SANTA QUITERIA ,3,4,1
2020-04-11, SAO BENEDITO ,0,9,0
2020-04-11, SAO GONCALO DO AMARANTE ,0,13,0
2020-04-11, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-11, SAO LUÍS DO CURU ,1,6,0
2020-04-11, SENADOR POMPEU ,3,7,0
2020-04-11, SENADOR SA ,1,2,0
2020-04-11, SOBRAL ,22,207,0
2020-04-11, SOLONOPOLE ,0,4,0
2020-04-11, TABULEIRO DO NORTE ,3,2,0
2020-04-11, TAMBORIL ,0,5,0
2020-04-11, TARRAFAS ,0,2,0
2020-04-11, TAUA ,4,47,0
2020-04-11, TEJUCUOCA ,0,1,0
2020-04-11, TIANGUA ,3,14,1
2020-04-11, TRAIRI ,1,8,0
2020-04-10, VICOSA DO CEARA ,0,11,0
2020-04-10, Sem informação ,38,2299,0
2020-04-10, GRACA ,1,0,0
2020-04-15, MARTINOPOLE ,0,4,0
2020-04-15, MASSAPE ,1,27,0
2020-04-15, MAURITI ,1,9,0
2020-04-15, MERUOCA ,0,7,0
2020-04-15, MILAGRES ,0,3,0
2020-04-15, MIRAIMA ,0,3,0
2020-04-15, MISSAO VELHA ,0,1,0
2020-04-15, MOMBACA ,4,8,0
2020-04-15, MONSENHOR TABOSA ,0,3,0
2020-04-15, MORADA NOVA ,0,7,0
2020-04-15, MORAUJO ,0,7,0
2020-04-15, MORRINHOS ,0,1,0
2020-04-15, MUCAMBO ,0,8,0
2020-04-15, MULUNGU ,1,11,0
2020-04-15, NOVA OLINDA ,0,2,0
2020-04-15, NOVA RUSSAS ,0,5,0
2020-04-13, PORANGA ,0,6,0
2020-04-13, PORTEIRAS ,0,1,0
2020-04-13, POTENGI ,0,2,0
